OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,1/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,1/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,4/7/,2/,50/0/48/150/,10/0/0/150/,13.042769,13.041104,resource/tile/Buildings.png
1,4/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,4/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,3/-4/,4/,0/150/50/150/,0/0/10/300/,6.889041,6.888000,resource/tile/Buildings.png
2,3/-2/,2/,0/0/50/150/,3/0/0/30/,13.046299,13.041104,resource/tile/Buildings.png
3,3/-5/,3/4/,50/300/50/150/,0/15/2/220/,65.452690,65.447998,resource/tile/Buildings.png
4,3/0/,4/,0/150/50/150/,0/0/10/300/,6.895755,6.888000,resource/tile/Buildings.png
3,3/-1/,3/4/,0/300/50/150/,0/3/1/50/,65.453491,65.447998,resource/tile/Buildings.png
4,3/1/,4/,0/150/50/150/,0/0/10/300/,6.890871,6.888000,resource/tile/Buildings.png
1,3/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,3/2/,4/,0/150/50/150/,0/0/10/300/,6.892611,6.888000,resource/tile/Buildings.png
1,3/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,3/4/,2/,50/0/48/150/,10/0/0/150/,13.044622,13.041104,resource/tile/Buildings.png
2,3/5/,2/,50/0/48/150/,10/0/0/150/,13.043093,13.041104,resource/tile/Buildings.png
1,3/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,3/7/,2/,50/0/48/150/,10/0/0/150/,13.048859,13.041104,resource/tile/Buildings.png
4,3/8/,4/,0/150/50/150/,0/0/10/300/,6.893701,6.888000,resource/tile/Buildings.png
1,3/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,3/10/,2/4/,50/150/50/150/,2/0/30/1000/,6.895571,6.888000,resource/tile/Buildings.png
4,3/11/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890868,6.888000,resource/tile/Buildings.png
1,3/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,3/12/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888960,6.888000,resource/tile/Buildings.png
1,3/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,3/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,5/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.458107,65.447998,resource/tile/Buildings.png
2,5/-2/,2/,0/0/50/150/,3/0/0/30/,13.043174,13.041104,resource/tile/Buildings.png
1,5/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,5/0/,2/,0/0/50/150/,3/0/0/30/,13.050956,13.041104,resource/tile/Buildings.png
2,5/-1/,2/,0/0/50/150/,3/0/0/30/,13.047243,13.041104,resource/tile/Buildings.png
2,5/1/,2/,0/0/50/150/,3/0/0/30/,13.041883,13.041104,resource/tile/Buildings.png
1,5/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,5/2/,2/,0/0/50/150/,3/0/0/30/,13.045640,13.041104,resource/tile/Buildings.png
2,5/3/,2/,0/0/50/150/,3/0/0/30/,13.042609,13.041104,resource/tile/Buildings.png
2,5/4/,2/,50/0/48/150/,10/0/0/150/,13.043341,13.041104,resource/tile/Buildings.png
1,5/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,5/5/,3/4/,50/300/50/150/,0/15/2/220/,65.449341,65.447998,resource/tile/Buildings.png
1,5/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,5/7/,3/4/,50/300/50/150/,0/15/2/220/,65.451820,65.447998,resource/tile/Buildings.png
1,5/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,5/9/,4/,0/150/50/150/,0/0/10/300/,6.888004,6.888000,resource/tile/Buildings.png
2,5/10/,2/,50/0/48/150/,10/0/0/150/,13.041772,13.041104,resource/tile/Buildings.png
4,5/11/,2/4/,50/150/50/150/,2/0/30/1000/,6.888081,6.888000,resource/tile/Buildings.png
1,5/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,5/12/,2/4/,50/150/50/150/,2/0/30/1000/,6.893467,6.888000,resource/tile/Buildings.png
4,5/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.892415,6.888000,resource/tile/Buildings.png
4,5/15/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888370,6.888000,resource/tile/Buildings.png
1,5/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,5/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-2/-5/,2/,50/0/48/150/,10/0/0/150/,13.046317,13.041104,resource/tile/Buildings.png
2,-2/1/,2/,50/0/48/150/,10/0/0/150/,13.042746,13.041104,resource/tile/Buildings.png
1,-2/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-2/-4/,2/,50/0/48/150/,10/0/0/150/,13.042458,13.041104,resource/tile/Buildings.png
2,-2/-1/,2/,50/0/48/150/,10/0/0/150/,13.050936,13.041104,resource/tile/Buildings.png
2,-2/-2/,2/,50/0/48/150/,10/0/0/150/,13.044040,13.041104,resource/tile/Buildings.png
2,-2/2/,2/,50/0/48/150/,10/0/0/150/,13.047445,13.041104,resource/tile/Buildings.png
2,-2/-3/,2/,0/0/50/150/,3/0/0/30/,13.042486,13.041104,resource/tile/Buildings.png
1,-2/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-2/8/,2/4/,50/150/50/150/,2/0/30/1000/,6.891097,6.888000,resource/tile/Buildings.png
3,-2/7/,3/4/,50/300/50/150/,0/15/2/220/,65.453140,65.447998,resource/tile/Buildings.png
1,-2/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-2/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,2/-5/,3/4/,50/300/50/150/,0/15/2/220/,65.455765,65.447998,resource/tile/Buildings.png
1,2/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,2/-4/,4/,0/150/50/150/,0/0/10/300/,6.891867,6.888000,resource/tile/Buildings.png
2,2/-1/,2/,50/0/48/150/,10/0/0/150/,13.045488,13.041104,resource/tile/Buildings.png
2,2/-2/,2/,50/0/48/150/,10/0/0/150/,13.044693,13.041104,resource/tile/Buildings.png
4,2/2/,2/4/,50/150/50/150/,2/0/30/1000/,6.891849,6.888000,resource/tile/Buildings.png
1,2/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,2/4/,2/,50/0/48/150/,10/0/0/150/,13.045893,13.041104,resource/tile/Buildings.png
2,2/5/,2/,50/0/48/150/,10/0/0/150/,13.043083,13.041104,resource/tile/Buildings.png
1,2/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,2/8/,2/4/,50/150/50/150/,2/0/30/1000/,6.890092,6.888000,resource/tile/Buildings.png
4,2/7/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.896879,6.888000,resource/tile/Buildings.png
1,2/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,2/10/,2/4/,50/150/50/150/,2/0/30/1000/,6.891118,6.888000,resource/tile/Buildings.png
4,2/11/,2/4/,50/150/50/150/,2/0/30/1000/,6.890203,6.888000,resource/tile/Buildings.png
1,2/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,2/12/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894558,6.888000,resource/tile/Buildings.png
1,2/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,2/14/,4/,0/150/50/150/,0/0/10/300/,6.897096,6.888000,resource/tile/Buildings.png
1,2/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,2/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,6/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,6/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.451447,65.447998,resource/tile/Buildings.png
2,6/-2/,2/,50/0/48/150/,10/0/0/150/,13.043869,13.041104,resource/tile/Buildings.png
2,6/0/,2/,50/0/48/150/,10/0/0/150/,13.047087,13.041104,resource/tile/Buildings.png
1,6/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,6/-1/,2/,50/0/48/150/,10/0/0/150/,13.045362,13.041104,resource/tile/Buildings.png
2,6/1/,2/,50/0/48/150/,10/0/0/150/,13.047368,13.041104,resource/tile/Buildings.png
2,6/2/,2/,50/0/48/150/,10/0/0/150/,13.043385,13.041104,resource/tile/Buildings.png
2,6/3/,2/,50/0/48/150/,10/0/0/150/,13.047988,13.041104,resource/tile/Buildings.png
1,6/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,6/4/,2/,50/0/48/150/,10/0/0/150/,13.043736,13.041104,resource/tile/Buildings.png
1,6/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,6/5/,3/4/,0/300/50/150/,0/3/1/50/,65.449486,65.447998,resource/tile/Buildings.png
3,6/7/,3/4/,50/300/50/150/,0/15/2/220/,65.450035,65.447998,resource/tile/Buildings.png
1,6/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,6/9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890785,6.888000,resource/tile/Buildings.png
4,6/10/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890566,6.888000,resource/tile/Buildings.png
1,6/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,6/12/,3/4/,50/300/50/150/,0/15/2/220/,65.453178,65.447998,resource/tile/Buildings.png
4,6/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.893662,6.888000,resource/tile/Buildings.png
4,6/11/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.897624,6.888000,resource/tile/Buildings.png
1,6/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,6/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,6/15/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890546,6.888000,resource/tile/Buildings.png
1,6/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,6/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-130/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-131/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-131/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-131/6/,2/,0/0/50/150/,3/0/0/30/,5.996624,13.041104,resource/tile/Buildings.png
1,-131/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-131/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-129/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-129/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-129/5/,2/,0/0/50/150/,3/0/0/30/,13.048154,13.041104,resource/tile/Buildings.png
1,-129/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-129/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-3/8/,2/,50/0/48/150/,10/0/0/150/,13.045570,13.041104,resource/tile/Buildings.png
1,-3/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-3/4/,2/4/,50/150/50/150/,2/0/30/1000/,6.890302,6.888000,resource/tile/Buildings.png
4,-3/5/,2/4/,50/150/50/150/,2/0/30/1000/,6.894255,6.888000,resource/tile/Buildings.png
2,-3/7/,2/,50/0/48/150/,10/0/0/150/,13.069360,13.041104,resource/tile/Buildings.png
1,-3/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-3/6/,2/,50/0/48/150/,10/0/0/150/,13.047615,13.041104,resource/tile/Buildings.png
1,-3/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-3/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-3/10/,3/4/,50/300/50/150/,0/15/2/220/,65.449303,65.447998,resource/tile/Buildings.png
2,-3/-26/,2/,0/0/50/150/,3/0/0/30/,13.046273,13.041104,resource/tile/Buildings.png
1,7/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,7/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.006111,65.000000,resource/tile/Buildings.png
1,7/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,7/15/,2/,50/0/48/150/,10/0/0/150/,13.041288,13.041104,resource/tile/Buildings.png
1,7/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,7/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.889692,6.888000,resource/tile/Buildings.png
3,7/7/,3/4/,50/300/50/150/,0/15/2/220/,65.453468,65.447998,resource/tile/Buildings.png
1,7/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,7/-38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-132/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-132/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-132/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-132/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-4/-3/,2/,50/0/48/150/,10/0/0/150/,13.045486,13.041104,resource/tile/Buildings.png
1,-4/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-4/1/,2/,0/0/50/150/,3/0/0/30/,13.048897,13.041104,resource/tile/Buildings.png
2,-4/2/,2/,0/0/50/150/,3/0/0/30/,13.044275,13.041104,resource/tile/Buildings.png
1,-4/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-4/-4/,2/,50/0/48/150/,10/0/0/150/,13.053945,13.041104,resource/tile/Buildings.png
2,-4/-1/,2/,50/0/48/150/,10/0/0/150/,13.046229,13.041104,resource/tile/Buildings.png
2,-4/-2/,2/,50/0/48/150/,10/0/0/150/,13.044644,13.041104,resource/tile/Buildings.png
1,-4/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-4/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/-3/,3/4/,50/300/50/150/,0/15/2/220/,65.448715,65.447998,resource/tile/Buildings.png
1,8/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/4/,3/4/,50/300/50/150/,0/15/2/220/,65.001976,65.000000,resource/tile/Buildings.png
1,8/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,8/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.891923,6.888000,resource/tile/Buildings.png
4,8/0/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.895231,6.888000,resource/tile/Buildings.png
1,8/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/2/,3/4/,50/300/50/150/,0/15/2/220/,65.449562,65.447998,resource/tile/Buildings.png
3,8/5/,3/4/,50/300/50/150/,0/15/2/220/,65.453491,65.447998,resource/tile/Buildings.png
1,8/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/7/,3/4/,50/300/50/150/,0/15/2/220/,65.451950,65.447998,resource/tile/Buildings.png
2,8/9/,2/,50/0/48/150/,10/0/0/150/,13.043209,13.041104,resource/tile/Buildings.png
1,8/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/10/,3/4/,50/300/50/150/,0/15/2/220/,65.452591,65.447998,resource/tile/Buildings.png
