OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION
1,22/-22/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-33/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,22/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-15/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-19/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-20/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-21/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-22/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-33/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,21/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,21/1/,4/,0/150/50/150/,0/0/10/30/,2.293505,6.888000
1,23/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/8/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/9/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/10/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/11/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,23/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,23/-14/,2/5/,0/0/50/150/,10/0/0/10/,13.043511,13.041104
2,23/-15/,2/5/,0/0/50/150/,10/0/0/10/,13.045895,13.041104
1,23/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-19/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,23/-20/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,23/-21/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,23/-22/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,23/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,23/-34/,1/,0/0/0/0/,0/0/0/0/,0,0
2,23/-35/,2/,0/0/50/150/,10/0/0/10/,13.044206,13.041104
4,23/1/,4/,0/150/50/150/,0/0/10/30/,2.007795,6.888000
4,15/15/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,15/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,15/6/,2/5/,0/0/50/150/,10/0/0/10/,12.586342,13.041104
4,15/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,15/13/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
2,15/9/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,15/12/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,15/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,15/10/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,15/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,15/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,15/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
2,15/0/,2/5/,0/0/50/150/,10/0/0/10/,13.084524,13.041104
4,14/15/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,14/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,14/6/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,14/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,14/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,14/13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,14/10/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,14/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,14/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,14/-11/,4/5/,0/150/50/150/,0/0/10/30/,6.888739,6.888000
3,14/-13/,3/,0/300/50/150/,0/10/0/20/,26.238585,65.447998
2,14/0/,2/5/,0/0/50/150/,10/0/0/10/,13.045285,13.041104
4,16/15/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,16/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,16/6/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,16/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,16/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,16/13/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,16/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,16/12/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,16/10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,16/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,16/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
2,16/0/,2/5/,0/0/50/150/,10/0/0/10/,13.046952,13.041104
1,-2/7/,1/,0/0/0/0/,0/0/0/0/,0,0
4,-2/6/,4/,0/150/50/150/,0/0/10/30/,4.565263,6.888000
2,-2/8/,2/,0/0/50/150/,10/0/0/10/,9.368487,13.041104
1,-3/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-3/8/,2/,0/0/50/150/,10/0/0/10/,11.123030,13.041104
4,-3/6/,4/,0/150/50/150/,0/0/10/30/,5.146106,6.888000
1,36/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-5/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-6/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-7/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-8/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-9/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-10/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-11/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-15/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-17/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-18/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-19/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-20/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-21/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-22/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-23/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-28/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-27/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-26/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-25/,1/,0/0/0/0/,0/0/0/0/,0,0
1,36/-24/,1/,0/0/0/0/,0/0/0/0/,0,0
2,36/-32/,2/,0/0/50/150/,10/0/0/10/,13.046286,13.041104
1,-1/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,-1/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,-1/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,20/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,20/8/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,20/13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,20/12/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,20/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,20/10/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,20/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-15/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-19/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-20/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-21/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-22/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-33/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,20/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,20/1/,4/5/,0/150/50/150/,0/0/10/30/,6.889547,6.888000
1,13/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,13/8/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
3,13/9/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
1,13/12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,13/11/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
1,13/13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,13/10/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
1,13/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,13/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,13/-11/,4/5/,0/150/50/150/,0/0/10/30/,6.889843,6.888000
2,13/0/,2/5/,0/0/50/150/,10/0/0/10/,13.041617,13.041104
1,12/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,12/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,12/0/,2/5/,0/0/50/150/,10/0/0/10/,13.046020,13.041104
1,11/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,11/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,11/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,11/9/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
2,11/11/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
2,11/10/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,11/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,11/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,11/0/,2/5/,0/0/50/150/,10/0/0/10/,13.041294,13.041104
1,10/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,10/-2/,3/5/,0/300/50/150/,0/10/0/20/,30.760069,65.447998
1,10/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,10/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,10/-12/,4/,0/150/50/150/,0/0/10/30/,6.895744,6.888000
4,10/-13/,4/,0/150/50/150/,0/0/10/30/,1.870430,6.888000
4,10/-14/,4/,0/150/50/150/,0/0/10/30/,6.890818,6.888000
4,10/-15/,4/,0/150/50/150/,0/0/10/30/,6.332529,6.888000
4,10/-16/,4/,0/150/50/150/,0/0/10/30/,6.891184,6.888000
4,10/-17/,4/,0/150/50/150/,0/0/10/30/,6.890850,6.888000
1,8/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
3,8/6/,3/5/,0/300/50/150/,0/10/0/20/,67.725494,65.000000
2,8/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,8/-38/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-39/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-40/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-41/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-42/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-43/,1/,0/0/0/0/,0/0/0/0/,0,0
1,8/-44/,1/,0/0/0/0/,0/0/0/0/,0,0
2,8/-12/,2/5/,0/0/50/150/,10/0/0/10/,7.613748,13.041104
2,8/-13/,2/5/,0/0/50/150/,10/0/0/10/,7.699064,13.041104
2,8/-14/,2/5/,0/0/50/150/,10/0/0/10/,13.043934,13.041104
2,8/-15/,2/5/,0/0/50/150/,10/0/0/10/,3.315766,13.041104
2,8/-16/,2/5/,0/0/50/150/,10/0/0/10/,2.992579,13.041104
2,8/-17/,2/5/,0/0/50/150/,10/0/0/10/,2.839616,13.041104
1,7/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,7/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,7/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,9/-36/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-53/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-38/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-44/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-37/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-33/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-48/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-49/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-47/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-46/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
