OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION
4,19/1/,4/,0/150/50/150/,0/0/10/30/,0.013077,0.000000
4,19/-1/,4/,0/150/50/150/,0/0/10/30/,0.019243,0.000000
4,19/-3/,4/,0/150/50/150/,0/0/10/30/,0.017204,0.000000
1,20/9/,1/,0/0/0/0/,0/0/0/0/,0,0
4,20/8/,4/,0/150/50/150/,0/0/10/30/,6.891878,6.888000
1,20/16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,20/10/,1/,0/0/0/0/,0/0/0/0/,0,0
4,20/7/,4/,0/150/50/150/,0/0/10/30/,0.005985,0.000000
1,20/15/,1/,0/0/0/0/,0/0/0/0/,0,0
4,20/6/,4/,0/150/50/150/,0/0/10/30/,0.006148,0.000000
4,20/5/,4/,0/150/50/150/,0/0/10/30/,0.006086,0.000000
4,20/3/,4/,0/150/50/150/,0/0/10/30/,0.006538,0.000000
4,20/4/,4/,0/150/50/150/,0/0/10/30/,0.007379,0.000000
4,20/2/,4/,0/150/50/150/,0/0/10/30/,0.008222,0.000000
4,20/0/,4/,0/150/50/150/,0/0/10/30/,0.011998,0.000000
4,20/-2/,4/,0/150/50/150/,0/0/10/30/,0.013458,0.000000
4,20/-1/,4/,0/150/50/150/,0/0/10/30/,0.012937,0.000000
4,20/1/,4/,0/150/50/150/,0/0/10/30/,0.013648,0.000000
4,20/-3/,4/,0/150/50/150/,0/0/10/30/,0.021728,0.000000
1,21/10/,1/,0/0/0/0/,0/0/0/0/,0,0
1,21/15/,1/,0/0/0/0/,0/0/0/0/,0,0
4,21/11/,4/,0/150/50/150/,0/0/10/30/,6.890709,6.888000
4,21/12/,4/,0/150/50/150/,0/0/10/30/,6.892614,6.888000
4,21/13/,4/,0/150/50/150/,0/0/10/30/,6.892176,6.888000
4,21/14/,4/,0/150/50/150/,0/0/10/30/,6.892701,6.888000
4,21/9/,4/,0/150/50/150/,0/0/10/30/,6.892672,6.888000
4,21/7/,4/,0/150/50/150/,0/0/10/30/,0.007673,0.000000
4,21/8/,4/,0/150/50/150/,0/0/10/30/,0.006276,0.000000
4,21/5/,4/,0/150/50/150/,0/0/10/30/,0.008875,0.000000
4,21/6/,4/,0/150/50/150/,0/0/10/30/,0.007039,0.000000
4,21/3/,4/,0/150/50/150/,0/0/10/30/,0.006816,0.000000
4,21/4/,4/,0/150/50/150/,0/0/10/30/,0.006545,0.000000
4,21/0/,4/,0/150/50/150/,0/0/10/30/,0.012438,0.000000
4,21/-2/,4/,0/150/50/150/,0/0/10/30/,0.013938,0.000000
4,21/2/,4/,0/150/50/150/,0/0/10/30/,0.012620,0.000000
4,21/1/,4/,0/150/50/150/,0/0/10/30/,0.014638,0.000000
4,21/-1/,4/,0/150/50/150/,0/0/10/30/,0.014776,0.000000
4,21/-3/,4/,0/150/50/150/,0/0/10/30/,0.021968,0.000000
1,22/11/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/15/,1/,0/0/0/0/,0/0/0/0/,0,0
1,22/10/,1/,0/0/0/0/,0/0/0/0/,0,0
4,22/9/,4/,0/150/50/150/,0/0/10/30/,0.005818,0.000000
4,22/8/,4/,0/150/50/150/,0/0/10/30/,0.006023,0.000000
4,22/7/,4/,0/150/50/150/,0/0/10/30/,0.006011,0.000000
4,22/5/,4/,0/150/50/150/,0/0/10/30/,0.006051,0.000000
4,22/6/,4/,0/150/50/150/,0/0/10/30/,0.006382,0.000000
4,22/2/,4/,0/150/50/150/,0/0/10/30/,0.006789,0.000000
4,22/3/,4/,0/150/50/150/,0/0/10/30/,0.010039,0.000000
4,22/4/,4/,0/150/50/150/,0/0/10/30/,0.006264,0.000000
4,22/1/,4/,0/150/50/150/,0/0/10/30/,0.012490,0.000000
4,22/-1/,4/,0/150/50/150/,0/0/10/30/,0.014922,0.000000
4,22/0/,4/,0/150/50/150/,0/0/10/30/,0.016891,0.000000
4,22/-3/,4/,0/150/50/150/,0/0/10/30/,0.023246,0.000000
4,22/-2/,4/,0/150/50/150/,0/0/10/30/,0.024042,0.000000
4,23/9/,4/,0/150/50/150/,0/0/10/30/,0.006008,0.000000
4,23/8/,4/,0/150/50/150/,0/0/10/30/,0.006073,0.000000
4,23/7/,4/,0/150/50/150/,0/0/10/30/,0.006063,0.000000
4,23/5/,4/,0/150/50/150/,0/0/10/30/,0.006187,0.000000
4,23/10/,4/,0/150/50/150/,0/0/10/30/,0.006044,0.000000
4,23/6/,4/,0/150/50/150/,0/0/10/30/,0.006813,0.000000
4,23/12/,4/,0/150/50/150/,0/0/10/30/,0.011154,0.000000
4,23/11/,4/,0/150/50/150/,0/0/10/30/,0.006709,0.000000
4,23/13/,4/,0/150/50/150/,0/0/10/30/,0.006050,0.000000
4,23/14/,4/,0/150/50/150/,0/0/10/30/,0.006030,0.000000
4,23/15/,4/,0/150/50/150/,0/0/10/30/,6.892207,6.888000
4,23/16/,4/,0/150/50/150/,0/0/10/30/,0.006095,0.000000
4,23/3/,4/,0/150/50/150/,0/0/10/30/,0.006149,0.000000
4,23/2/,4/,0/150/50/150/,0/0/10/30/,0.006617,0.000000
4,23/4/,4/,0/150/50/150/,0/0/10/30/,0.011771,0.000000
4,23/1/,4/,0/150/50/150/,0/0/10/30/,0.012623,0.000000
4,23/-1/,4/,0/150/50/150/,0/0/10/30/,0.013853,0.000000
4,23/0/,4/,0/150/50/150/,0/0/10/30/,0.014766,0.000000
4,23/-3/,4/,0/150/50/150/,0/0/10/30/,0.022290,0.000000
4,23/-2/,4/,0/150/50/150/,0/0/10/30/,0.017909,0.000000
4,24/8/,4/,0/150/50/150/,0/0/10/30/,0.006180,0.000000
4,24/7/,4/,0/150/50/150/,0/0/10/30/,0.006008,0.000000
4,24/13/,4/,0/150/50/150/,0/0/10/30/,0.006342,0.000000
4,24/5/,4/,0/150/50/150/,0/0/10/30/,0.006044,0.000000
4,24/6/,4/,0/150/50/150/,0/0/10/30/,0.008997,0.000000
4,24/10/,4/,0/150/50/150/,0/0/10/30/,0.005994,0.000000
4,24/12/,4/,0/150/50/150/,0/0/10/30/,0.006551,0.000000
4,24/9/,4/,0/150/50/150/,0/0/10/30/,0.007010,0.000000
4,24/11/,4/,0/150/50/150/,0/0/10/30/,0.007274,0.000000
4,24/14/,4/,0/150/50/150/,0/0/10/30/,0.006079,0.000000
4,24/15/,4/,0/150/50/150/,0/0/10/30/,0.006040,0.000000
4,24/16/,4/,0/150/50/150/,0/0/10/30/,0.006061,0.000000
4,24/3/,4/,0/150/50/150/,0/0/10/30/,0.007610,0.000000
4,24/4/,4/,0/150/50/150/,0/0/10/30/,0.006316,0.000000
4,24/2/,4/,0/150/50/150/,0/0/10/30/,0.009477,0.000000
4,24/0/,4/,0/150/50/150/,0/0/10/30/,0.014312,0.000000
4,24/1/,4/,0/150/50/150/,0/0/10/30/,0.013551,0.000000
4,24/-1/,4/,0/150/50/150/,0/0/10/30/,0.016686,0.000000
4,24/-2/,4/,0/150/50/150/,0/0/10/30/,0.017772,0.000000
4,25/7/,4/,0/150/50/150/,0/0/10/30/,0.006056,0.000000
4,25/8/,4/,0/150/50/150/,0/0/10/30/,0.008847,0.000000
4,25/6/,4/,0/150/50/150/,0/0/10/30/,0.011157,0.000000
4,25/9/,4/,0/150/50/150/,0/0/10/30/,0.006040,0.000000
4,25/12/,4/,0/150/50/150/,0/0/10/30/,0.010504,0.000000
4,25/13/,4/,0/150/50/150/,0/0/10/30/,0.006629,0.000000
4,25/10/,4/,0/150/50/150/,0/0/10/30/,0.006895,0.000000
4,25/11/,4/,0/150/50/150/,0/0/10/30/,0.007793,0.000000
4,25/14/,4/,0/150/50/150/,0/0/10/30/,0.006062,0.000000
4,25/16/,4/,0/150/50/150/,0/0/10/30/,0.006041,0.000000
4,25/15/,4/,0/150/50/150/,0/0/10/30/,0.006055,0.000000
4,25/5/,4/,0/150/50/150/,0/0/10/30/,0.008270,0.000000
4,25/4/,4/,0/150/50/150/,0/0/10/30/,0.006317,0.000000
4,25/3/,4/,0/150/50/150/,0/0/10/30/,0.006228,0.000000
4,25/-1/,4/,0/150/50/150/,0/0/10/30/,0.016606,0.000000
4,26/10/,4/,0/150/50/150/,0/0/10/30/,0.006361,0.000000
4,26/11/,4/,0/150/50/150/,0/0/10/30/,0.006702,0.000000
4,26/12/,4/,0/150/50/150/,0/0/10/30/,0.006739,0.000000
4,26/13/,4/,0/150/50/150/,0/0/10/30/,0.006059,0.000000
4,26/14/,4/,0/150/50/150/,0/0/10/30/,0.006129,0.000000
4,26/15/,4/,0/150/50/150/,0/0/10/30/,0.006064,0.000000
4,26/16/,4/,0/150/50/150/,0/0/10/30/,0.006059,0.000000
4,26/9/,4/,0/150/50/150/,0/0/10/30/,0.006301,0.000000
4,26/8/,4/,0/150/50/150/,0/0/10/30/,0.006316,0.000000
4,26/7/,4/,0/150/50/150/,0/0/10/30/,0.007002,0.000000
4,26/6/,4/,0/150/50/150/,0/0/10/30/,0.006402,0.000000
4,26/5/,4/,0/150/50/150/,0/0/10/30/,0.007647,0.000000
4,13/2/,4/,0/150/50/150/,0/0/10/30/,0.011537,0.000000
4,13/1/,4/,0/150/50/150/,0/0/10/30/,0.016291,0.000000
