OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,-4/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,9/-38/,2/,50/0/48/150/,10/0/0/150/,13.044304,13.041104,resource/tile/Buildings.png
1,9/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,10/-38/,2/,50/0/48/150/,10/0/0/150/,13.043501,13.041104,resource/tile/Buildings.png
1,10/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,11/-38/,2/,50/0/48/150/,10/0/0/150/,13.041635,13.041104,resource/tile/Buildings.png
1,11/-30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-43/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-11/-1/,3/4/,50/300/50/150/,0/15/2/220/,65.449532,65.447998,resource/tile/Buildings.png
1,-11/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-12/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006011,0.000000,resource/tile/Buildings.png
1,-13/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-13/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005958,0.000000,resource/tile/Buildings.png
1,-14/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-14/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006352,0.000000,resource/tile/Buildings.png
1,-15/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-15/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006040,0.000000,resource/tile/Buildings.png
1,-16/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-16/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006039,0.000000,resource/tile/Buildings.png
1,-17/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-17/25/,2/,0/0/50/150/,3/0/0/30/,23.979317,13.000000,resource/tile/Buildings.png
1,-17/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-17/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005838,0.000000,resource/tile/Buildings.png
1,-18/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-18/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005968,0.000000,resource/tile/Buildings.png
4,-18/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005436,0.000000,resource/tile/Buildings.png
1,-19/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-19/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005950,0.000000,resource/tile/Buildings.png
1,-19/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-19/34/,2/,0/0/50/150/,3/0/0/30/,23.979317,13.000000,resource/tile/Buildings.png
4,-19/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006375,0.000000,resource/tile/Buildings.png
1,-20/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-20/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006036,0.000000,resource/tile/Buildings.png
1,-20/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-20/31/,2/,0/0/50/150/,3/0/0/30/,13.081377,13.041104,resource/tile/Buildings.png
4,-20/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006059,0.000000,resource/tile/Buildings.png
4,-20/-6/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005986,0.000000,resource/tile/Buildings.png
1,-21/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-21/27/,3/4/,0/300/50/150/,0/3/1/50/,65.452469,65.447998,resource/tile/Buildings.png
1,-21/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-21/-20/,2/,0/0/50/150/,3/0/0/30/,10.979317,0.000000,resource/tile/Buildings.png
1,-21/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-21/35/,2/,0/0/50/150/,3/0/0/30/,23.979317,13.000000,resource/tile/Buildings.png
4,-21/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006084,0.000000,resource/tile/Buildings.png
4,-21/-10/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006079,0.000000,resource/tile/Buildings.png
1,-22/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-22/-11/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.005967,0.000000,resource/tile/Buildings.png
1,-23/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-23/-21/,2/,0/0/50/150/,3/0/0/30/,13.046898,13.041104,resource/tile/Buildings.png
4,-23/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.006163,0.000000,resource/tile/Buildings.png
1,-24/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-27/25/,2/,0/0/50/150/,3/0/0/30/,23.979317,13.000000,resource/tile/Buildings.png
1,-27/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-28/26/,2/,0/0/50/150/,3/0/0/30/,13.053225,13.041104,resource/tile/Buildings.png
1,-29/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,36/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,44/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,50/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-30/-22/,2/,0/0/50/150/,3/0/0/30/,13.042945,13.041104,resource/tile/Buildings.png
1,-30/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-32/-23/,2/,0/0/50/150/,3/0/0/30/,13.046569,13.041104,resource/tile/Buildings.png
1,-32/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-33/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-34/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-35/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-36/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-38/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-38/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
