OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,17/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,17/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888786,6.888000,resource/tile/Buildings.png
4,17/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893657,6.888000,resource/tile/Buildings.png
1,18/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,18/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892161,6.888000,resource/tile/Buildings.png
4,18/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893537,6.888000,resource/tile/Buildings.png
1,19/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,19/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892129,6.888000,resource/tile/Buildings.png
4,19/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893571,6.888000,resource/tile/Buildings.png
1,20/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,20/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892124,6.888000,resource/tile/Buildings.png
4,20/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894004,6.888000,resource/tile/Buildings.png
1,21/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,21/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,0.684841,6.888000,resource/tile/Buildings.png
4,21/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.963871,6.888000,resource/tile/Buildings.png
4,22/-5/,2/3/4/,100/150/50/150/,1/1/50/10000/,3.242602,6.888000,resource/tile/Buildings.png
1,22/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,22/-2/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.521463,6.888000,resource/tile/Buildings.png
1,22/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,22/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.321485,6.888000,resource/tile/Buildings.png
4,22/-3/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.442715,6.888000,resource/tile/Buildings.png
4,22/-4/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.921453,6.888000,resource/tile/Buildings.png
4,22/-6/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.012106,6.888000,resource/tile/Buildings.png
4,22/-7/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.102978,6.888000,resource/tile/Buildings.png
4,22/-8/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.418325,6.888000,resource/tile/Buildings.png
4,22/-9/,2/3/4/,100/150/50/150/,1/1/50/10000/,1.339531,6.888000,resource/tile/Buildings.png
1,23/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
