OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1082.582031,475.000000,20/9/22/7/N/N/,20/9/21/9/22/9/22/8/22/7/,15,0.000000,0.666012,43,4,0.000000,1.000000,50.000000,20/9/,21/9/23/9/20/9/21/9/,N,1.945259,20.000000,0,791
6,1325.000000,525.000000,25/12/25/9/26/10/,25/12/25/11/25/10/25/9/,14,0.000000,0.574626,38,3,0.751398,1.000000,50.000000,N,N/N/N/N/N/N/26/10/,N,2.066502,20.000000,0,1139
6,1375.000000,500.447906,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.640620,37,5,0.000000,1.000000,50.000000,27/11/27/12/,27/10/27/9/27/12/27/10/,N,3.593542,20.000000,0,1089
6,1375.000000,503.489197,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.120643,37,4,0.000000,1.000000,50.000000,27/9/,27/10/27/10/27/9/27/10/,N,11.059383,20.000000,0,1107
6,1375.000000,554.396240,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.196394,37,4,0.000000,1.000000,50.000000,27/9/,27/10/27/12/27/9/27/11/,N,9.647508,20.000000,0,1107
6,1375.000000,545.603760,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.679862,37,5,0.000000,1.000000,50.000000,27/12/,27/11/27/9/27/12/27/10/,N,4.466240,20.000000,0,1089
6,1375.000000,476.209991,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.316019,37,5,0.000000,1.000000,50.000000,27/11/27/12/,27/10/27/9/27/12/27/9/,N,3.108744,20.000000,0,1089
6,1375.000000,492.277954,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.528613,37,4,0.000000,1.000000,50.000000,N,27/9/27/9/27/9/27/9/,N,1.654379,20.000000,0,1091
6,1350.447876,525.000000,27/9/27/12/N/N/,27/9/27/10/27/11/27/12/,15,0.000000,0.641417,37,4,0.000000,1.000000,50.000000,27/9/,27/10/26/10/27/9/27/10/,N,0.515054,20.000000,0,1091
6,1825.000000,567.417419,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.633170,5,4,0.000000,1.000000,50.000000,36/13/36/12/,36/11/36/8/36/13/36/11/,N,18.719357,20.000000,1,306
6,1825.000000,500.447906,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.299383,5,4,0.000000,1.000000,50.000000,36/13/36/12/36/11/,36/10/36/8/36/13/36/10/,N,16.629263,20.000000,1,306
6,1825.000000,426.209991,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.523744,5,4,0.000000,1.000000,50.000000,36/13/36/12/36/11/36/10/,36/9/36/8/36/13/36/8/,N,15.464877,20.000000,1,306
6,1825.000000,425.000000,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,14,0.000000,0.422676,5,2,0.139380,1.000000,50.000000,N,N/N/N/N/N/N/36/8/,N,13.622754,20.000000,1,288
6,1825.000000,522.881165,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.899640,5,5,0.000000,1.000000,50.000000,36/8/,36/9/36/13/36/8/36/10/,N,11.931431,20.000000,1,288
6,1825.000000,604.396240,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.612387,5,5,0.000000,1.000000,50.000000,36/10/36/9/36/8/,36/11/36/13/36/8/36/12/,N,9.798279,20.000000,1,288
6,1825.000000,668.940125,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.750388,5,5,0.000000,1.000000,50.000000,36/11/36/10/36/9/36/8/,36/12/36/13/36/8/36/13/,N,8.635557,20.000000,1,288
6,1825.000000,591.662720,36/13/36/8/N/N/,36/13/36/12/36/11/36/10/36/9/36/8/,15,0.000000,0.995316,5,4,0.000000,1.000000,50.000000,36/13/,36/12/36/8/36/13/36/11/,N,6.212241,20.000000,1,288
6,675.000000,582.582581,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.280820,7,4,0.000000,1.000000,50.000000,14/10/13/10/,13/11/13/13/14/10/13/11/,N,12.222918,20.000000,1,270
6,675.000000,675.000000,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,14,0.000000,0.932077,7,2,0.654439,1.000000,50.000000,N,N/N/N/N/N/N/13/13/,N,10.066187,20.000000,1,252
6,675.000000,586.814697,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.935202,7,5,0.000000,1.000000,50.000000,13/13/,13/12/14/10/13/13/13/11/,N,7.084816,20.000000,1,252
6,675.000000,562.569641,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.494525,7,5,0.000000,1.000000,50.000000,13/12/13/13/,13/11/14/10/13/13/13/11/,N,6.211456,20.000000,1,252
6,675.000000,531.059875,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.424240,7,5,0.000000,1.000000,50.000000,13/12/13/13/,13/11/14/10/13/13/13/10/,N,5.144954,20.000000,1,252
6,725.000000,525.000000,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,14,0.000000,0.151420,7,1,0.527175,1.000000,50.000000,N,N/N/N/N/N/N/14/10/,N,3.399655,20.000000,1,252
6,686.814697,525.000000,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.276562,7,4,0.000000,1.000000,50.000000,14/10/,13/10/13/10/14/10/13/10/,N,2.139162,20.000000,1,252
6,675.000000,623.790100,14/10/13/13/N/N/,14/10/13/10/13/11/13/12/13/13/,15,0.000000,0.907628,7,4,0.000000,1.000000,50.000000,14/10/13/10/,13/11/13/13/14/10/13/12/,N,0.406020,20.000000,1,252
