OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,555.621582,25.000000,3/-1/18/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,10.083046,10,4,0.000000,10.834333,78.559418,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/,10/0/18/1/3/-1/11/0/,N,56.487797,57.415791,0,258
6,925.000000,75.000000,2/-1/18/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,14,0.000000,10.419060,8,2,2.284528,9.212149,97.043915,N,18/1/N/N/N/N/18/1/,N,29.325581,63.107269,0,325
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.538721,11.668415,4,0,0.000000,7.661993,57.768272,N,N/N/N/N/N/N/0/0/,N,0.000000,22.302525,0,88
6,1075.000000,75.000000,19/1/21/1/N/N/,19/1/19/0/20/0/21/0/21/1/,10,5.864768,20.871443,2,2,1.081808,4.325288,97.179146,N,21/1/N/N/N/N/21/1/,N,17.452967,37.332466,1,-462
6,349.386597,25.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,21.758354,7,5,0.000000,4.322175,98.862457,8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,7/0/3/-1/19/1/6/0/,N,72.434219,81.860016,0,489
6,325.000000,-25.000000,6/-1/20/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,16.779404,6,1,9.307135,10.226213,88.836319,N,6/-1/N/N/N/N/6/-1/,N,14.705585,44.831627,0,267
6,325.000000,-25.000000,6/-1/19/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,9.321554,7,1,0.458688,5.654817,91.725571,N,6/-1/N/N/N/N/6/-1/,N,6.513983,29.472490,0,278
6,675.000000,7.535095,13/-1/21/1/N/N/,13/-1/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,10.971949,2,5,0.000000,10.007294,57.101555,14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,13/0/13/-1/21/1/13/0/,N,15.030737,15.323380,0,74
6,175.000000,-25.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,22.525322,7,1,1.527728,8.499654,85.784660,N,3/-1/N/N/N/N/3/-1/,N,9.643888,70.897812,0,280
6,975.000000,75.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,19.260216,10,2,0.133584,6.259480,75.779770,N,19/1/N/N/N/N/19/1/,N,19.622478,47.653370,1,325
6,602.996460,25.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,21.420521,7,4,0.000000,6.763373,62.658260,9/-1/9/0/10/0/,11/0/16/1/9/-1/12/0/,N,4.220608,26.959713,0,119
6,247.620499,25.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,12.632359,10,5,0.000000,5.827765,91.702744,6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,5/0/4/-1/19/1/4/0/,N,48.179909,79.670433,0,460
6,691.074768,25.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,20.635128,10,4,0.000000,3.181563,96.606834,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/,13/0/19/1/3/-1/13/0/,N,0.000000,26.939928,1,455
6,975.000000,25.000000,8/-1/20/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,13.686326,7,5,0.000000,5.630920,92.387856,20/1/,20/0/8/-1/20/1/19/0/,N,10.000354,36.820217,1,399
6,1025.000000,75.000000,6/-1/20/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,15.216044,8,2,2.602048,4.309717,96.347122,N,20/1/N/N/N/N/20/1/,N,0.597840,78.096886,1,503
6,975.000000,75.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,19.620705,7,2,0.673440,5.088701,90.215515,N,19/1/N/N/N/N/19/1/,N,54.934792,59.692841,0,385
6,614.106812,25.000000,13/-1/10/1/14/1/,13/-1/13/0/12/0/11/0/10/0/10/1/,15,0.000000,17.420542,7,6,0.000000,8.294921,68.635391,13/0/14/0/14/1/,12/0/10/1/14/1/12/0/,N,1.964176,46.503109,0,86
6,788.007446,25.000000,3/-1/19/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,15.294942,10,5,0.000000,5.831034,52.731869,17/0/18/0/19/0/19/1/,16/0/3/-1/19/1/15/0/,N,31.232737,52.469471,0,248
6,825.000000,75.000000,3/-1/19/1/16/1/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,14.672638,8,3,3.044272,3.807485,64.473679,N,16/1/N/N/N/N/16/1/,N,3.922543,61.049797,0,338
6,825.000000,53.700607,2/-1/18/1/16/1/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,8.258702,10,6,0.000000,11.750420,62.571091,N,16/1/18/1/16/1/16/1/,N,2.820192,79.842995,0,236
6,825.000000,25.000000,2/-1/18/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,10.538256,8,5,0.000000,7.766726,74.822395,18/0/18/1/,17/0/2/-1/18/1/16/0/,N,25.340187,48.625736,1,248
6,925.000000,75.000000,3/-1/18/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,14,0.000000,12.258053,6,2,7.075087,7.968868,71.971901,N,18/1/N/N/N/N/18/1/,N,43.432362,46.618378,0,285
6,484.147766,25.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,20.144108,9,5,0.000000,11.210114,68.479431,11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,10/0/4/-1/19/1/9/0/,N,25.132154,38.278519,0,124
6,775.000000,25.000000,8/-1/21/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,20.755875,8,4,0.000000,9.053508,95.652878,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/,14/0/16/1/8/-1/15/0/,N,0.991216,38.313820,0,229
6,325.000000,25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,9.848766,8,4,0.000000,6.708842,87.097321,5/-1/,5/0/16/1/5/-1/6/0/,N,6.081935,39.068981,0,341
6,975.000000,75.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,20.712872,10,2,0.991216,5.655238,72.288132,N,19/1/N/N/N/N/19/1/,N,4.796161,21.810883,1,189
6,975.000000,75.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,17.400026,10,2,4.865248,7.289145,68.753845,N,19/1/N/N/N/N/19/1/,N,29.323803,53.762238,1,273
6,725.000000,41.274574,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,15.695263,9,4,0.000000,5.922027,96.037872,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/,14/0/14/1/4/-1/14/0/,N,0.458688,68.565598,0,448
6,956.308411,25.000000,8/-1/20/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,9.963068,10,4,0.000000,3.308268,75.775070,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/,18/0/20/1/8/-1/19/0/,N,27.037754,80.125427,0,562
6,675.000000,25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,15.537366,10,5,0.000000,7.902418,70.286385,15/0/16/0/17/0/18/0/19/0/19/1/,14/0/5/-1/19/1/13/0/,N,22.865788,39.496407,0,148
6,725.000000,75.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,12.438513,9,4,0.000000,7.283216,65.246536,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/,14/0/14/1/4/-1/14/1/,N,0.133584,37.473228,0,163
6,725.000000,75.000000,7/-1/20/1/14/1/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,16.208813,7,3,8.137263,8.809931,99.714508,N,14/1/N/N/N/N/14/1/,N,3.586560,64.080376,0,315
6,735.293518,25.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,15.259020,7,5,0.000000,10.114344,77.056671,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15/0/10/-1/21/1/14/0/,N,64.501434,76.811996,0,275
6,583.922180,25.000000,3/-1/18/1/N/N/,3/-1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,7.084094,9,5,0.000000,7.392045,66.790573,13/0/14/0/15/0/16/0/17/0/18/0/18/1/,12/0/3/-1/18/1/11/0/,N,68.767883,81.009964,0,297
6,575.000000,25.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,13.808733,8,4,0.000000,11.738254,90.200417,7/-1/7/0/8/0/9/0/,10/0/20/1/7/-1/11/0/,N,4.865248,49.469734,1,237
6,275.000000,-25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,16.885025,9,1,0.991216,8.290335,57.949444,N,5/-1/N/N/N/N/5/-1/,N,11.618980,83.092812,0,258
6,375.000000,-25.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,23.017838,9,1,5.638671,6.342893,96.263657,N,7/-1/N/N/N/N/7/-1/,N,10.540963,55.936222,0,375
6,975.000000,75.000000,4/-1/19/1/N/N/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,8.327837,5,2,2.499760,9.335133,97.189041,N,19/1/N/N/N/N/19/1/,N,11.920128,60.361015,1,326
6,944.261719,25.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,14.708375,8,5,0.000000,5.628449,78.086563,20/0/20/1/,19/0/7/-1/20/1/18/0/,N,19.262543,34.617386,0,330
6,961.019897,25.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,23.748592,9,4,0.000000,11.728537,56.674915,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/,18/0/21/1/11/-1/19/0/,N,54.632812,64.076324,0,111
6,975.000000,61.363129,4/-1/19/1/16/1/,4/-1/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,7.391836,9,6,0.000000,7.372006,55.283428,18/0/17/0/16/0/16/1/,19/0/19/1/16/1/19/1/,N,0.351168,25.603596,0,167
6,1075.000000,75.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,10.613541,8,2,9.307135,9.844597,67.532005,N,21/1/N/N/N/N/21/1/,N,41.522987,42.699409,0,145
6,825.000000,75.000000,6/-1/19/1/16/1/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,8.892601,9,3,6.404863,8.635201,67.572380,N,16/1/N/N/N/N/16/1/,N,3.457296,41.347145,0,234
6,1025.000000,75.000000,5/-1/20/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,20.721138,5,2,4.987600,11.079659,91.446899,N,20/1/N/N/N/N/20/1/,N,6.415808,81.133598,1,272
6,575.000000,-25.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,7.688874,6,1,7.807311,7.873239,75.653267,N,11/-1/N/N/N/N/11/-1/,N,12.376358,53.559978,0,250
6,725.000000,25.000000,6/-1/19/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,9.094673,5,5,0.000000,7.365255,51.285656,16/0/17/0/18/0/19/0/19/1/,15/0/6/-1/19/1/14/0/,N,26.933901,75.420540,0,263
6,275.000000,-25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,19.196075,5,1,3.597632,4.170938,96.807831,N,5/-1/N/N/N/N/5/-1/,N,9.420368,76.207542,0,517
6,765.153992,25.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,15.340012,9,4,0.000000,6.701810,73.706520,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/,14/0/16/1/7/-1/15/0/,N,1.527728,25.975029,0,188
6,275.000000,-25.000000,5/-1/20/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,19.299557,7,1,6.619534,7.089563,93.426590,N,5/-1/N/N/N/N/5/-1/,N,3.151360,47.683964,1,381
6,394.997131,25.000000,13/-1/4/1/14/1/,13/-1/13/0/12/0/11/0/10/0/9/0/8/0/7/0/6/0/5/0/4/0/4/1/,15,0.000000,8.757337,7,6,0.000000,4.316756,81.067795,9/0/10/0/11/0/12/0/13/0/14/0/14/1/,8/0/4/1/14/1/7/0/,N,2.499760,41.394890,0,52
6,975.000000,75.000000,6/-1/19/1/16/1/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,18.561493,8,6,0.000000,7.204546,61.702934,18/0/17/0/16/0/16/1/,19/0/19/1/16/1/19/1/,N,0.000000,69.294418,0,315
6,1025.000000,75.000000,6/-1/20/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,22.835135,7,2,8.354718,11.208174,85.740585,N,20/1/N/N/N/N/20/1/,N,43.639641,55.342621,0,245
6,1025.000000,75.000000,6/-1/20/1/N/N/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,19.938496,5,2,0.991216,8.288047,52.343086,N,20/1/N/N/N/N/20/1/,N,35.599316,54.237461,1,214
6,275.000000,-25.000000,5/-1/19/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,14,0.000000,12.429796,3,1,10.000354,10.864751,90.592697,N,5/-1/N/N/N/N/5/-1/,N,16.935730,21.319756,0,104
6,1025.000000,75.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,8.977310,7,2,3.597632,8.009499,78.024094,N,20/1/N/N/N/N/20/1/,N,30.531532,54.380863,0,316
6,625.000000,-25.000000,12/-1/12/1/N/N/,12/-1/12/0/12/1/,14,0.000000,7.872169,6,1,0.000000,7.033903,55.500778,N,12/-1/N/N/N/N/12/-1/,N,28.674713,47.187309,0,41
6,1025.000000,75.000000,7/-1/20/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,8.438034,10,2,0.673440,6.962227,50.045845,N,20/1/N/N/N/N/20/1/,N,5.106864,28.466290,1,108
6,975.000000,25.000000,8/-1/20/1/16/1/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,14.428177,6,6,0.000000,10.239279,85.305298,17/0/16/0/16/1/,18/0/20/1/16/1/19/0/,N,1.102080,50.820007,0,314
6,642.263428,25.000000,8/-1/20/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,10.849704,10,5,0.000000,3.075223,69.985313,14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,13/0/8/-1/20/1/12/0/,N,3.264448,38.555000,1,451
6,1025.000000,25.000000,8/-1/20/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,10.687763,5,5,0.000000,5.006024,85.882797,N,20/1/8/-1/20/1/20/0/,N,17.608212,72.196510,0,486
6,539.900818,25.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,16.157425,6,5,0.000000,5.431158,60.407291,12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,11/0/9/-1/21/1/10/0/,N,53.058422,60.790432,0,298
6,1075.000000,75.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,21.942165,10,4,0.000000,9.925596,74.899384,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/,21/0/21/1/9/-1/21/1/,N,43.541908,53.204510,0,283
6,425.000000,-25.000000,8/-1/20/1/N/N/,8/-1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,9.540799,6,1,4.865248,7.246223,52.873676,N,8/-1/N/N/N/N/8/-1/,N,13.716642,66.905861,0,242
6,525.000000,-25.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,23.321676,5,1,2.389296,4.738619,55.877323,N,10/-1/N/N/N/N/10/-1/,N,9.420368,28.250746,0,167
6,854.873291,25.000000,9/-1/20/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,8.104410,10,5,0.000000,9.066034,85.068420,18/0/19/0/20/0/20/1/,17/0/9/-1/20/1/17/0/,N,19.135632,76.571922,0,322
6,1075.000000,75.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,19.298759,8,2,8.883727,9.182411,72.857788,N,21/1/N/N/N/N/21/1/,N,7.298144,33.719814,1,199
6,596.248962,25.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,10.765664,6,5,0.000000,3.240251,86.142715,13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,12/0/9/-1/21/1/11/0/,N,1.852128,33.867668,1,469
6,625.000000,25.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,20.697853,5,5,0.000000,8.089874,75.853775,14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,13/0/10/-1/21/1/12/0/,N,14.151699,40.017761,0,273
