OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,75.000000,299.986420,4/-1/1/8/3/2/,4/-1/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,16.382917,5,6,0.000000,10.460640,57.939087,1/4/1/3/2/3/3/3/3/2/,1/5/1/8/3/2/1/5/,N,3.828844,35.922081,0,366
6,-177.710007,75.000000,-9/-1/-8/1/N/N/,-9/-1/-9/0/-8/0/-8/1/,15,0.000000,17.474220,9,4,0.000000,6.316830,61.707455,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/1/,-5/1/2/2/-9/-1/-4/1/,N,5.620111,20.102673,0,326
6,25.000000,275.000000,0/4/0/5/N/N/,0/4/1/4/1/5/0/5/,14,0.000000,19.950012,10,2,0.896204,5.655639,91.523125,N,0/5/N/N/N/N/0/5/,N,53.060467,81.342598,0,3497
6,75.000000,425.000000,6/-1/1/8/N/N/,6/-1/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,14,0.000000,20.479979,7,2,1.575744,6.896368,65.611305,N,1/8/N/N/N/N/1/8/,N,3.738770,27.950897,1,432
6,225.000000,825.000000,4/16/-7/16/N/N/,4/16/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/15/-7/16/,14,0.000000,12.288342,8,1,1.787904,9.553076,58.911938,N,4/16/N/N/N/N/4/16/,N,1.283124,35.961334,1,84
6,-375.000000,75.000000,-9/-1/-8/1/N/N/,-9/-1/-9/0/-8/0/-8/1/,15,0.000000,16.181864,6,4,0.000000,3.497307,96.753380,-9/-1/-9/0/,-8/0/-8/1/-9/-1/-8/1/,N,13.799450,33.986168,0,1969
6,225.000000,75.000000,7/-1/4/1/4/1/,7/-1/7/0/6/0/5/0/4/0/4/1/,14,0.000000,23.781822,5,3,1.872450,7.233238,87.730240,N,4/1/N/N/N/N/4/1/,N,0.041230,25.885744,0,682
6,621.379272,25.000000,9/1/15/0/N/N/,9/1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,15,0.000000,21.759888,7,4,0.000000,6.673803,82.444107,9/1/9/0/10/0/,11/0/15/0/9/1/12/0/,N,1.872450,44.696640,0,1336
6,125.000000,225.000000,2/6/0/5/2/4/,2/6/1/6/1/5/0/5/,14,0.000000,10.897087,7,3,1.145276,5.273133,99.499153,N,2/4/N/N/N/N/2/4/,N,1.478888,29.354248,0,2607
6,325.000000,175.000000,5/2/6/3/N/N/,5/2/5/3/6/3/,14,0.000000,18.277378,8,2,0.130213,3.007252,57.482605,N,6/3/N/N/N/N/6/3/,N,63.310455,75.343842,0,5464
6,-675.000000,-575.000000,-15/-12/-5/-2/N/N/,-15/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,17.693542,5,4,0.000000,7.620288,54.032864,N,-15/-12/2/5/-15/-12/-14/-12/,N,30.025091,65.253754,0,495
6,75.000000,371.200134,5/-1/1/7/6/3/,5/-1/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,11.829191,8,6,0.000000,7.961340,86.524033,1/5/1/4/1/3/2/3/3/3/4/3/5/3/6/3/,1/6/1/7/6/3/1/7/,N,0.087219,45.492912,0,1434
6,75.000000,131.288223,8/-1/1/8/N/N/,8/-1/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,11.944672,10,4,0.000000,5.467315,56.695480,8/-1/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/,1/2/1/8/8/-1/1/2/,N,6.873530,46.546341,0,1056
6,75.000000,425.000000,7/-1/1/8/N/N/,7/-1/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,14,0.000000,17.480061,6,2,4.825751,8.606203,94.867645,N,1/8/N/N/N/N/1/8/,N,35.541924,75.351334,0,1190
6,75.000000,232.727692,6/-1/1/7/N/N/,6/-1/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/1/7/,15,0.000000,6.042143,7,5,0.000000,3.426934,59.346504,1/6/1/7/,1/5/6/-1/1/7/1/4/,N,22.502190,36.176216,0,1622
6,141.682053,25.000000,7/-1/1/8/N/N/,7/-1/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,10.886768,7,4,0.000000,8.307913,56.205807,7/-1/7/0/6/0/5/0/4/0/,3/0/2/5/7/-1/2/0/,N,6.395974,33.865578,0,344
6,-325.000000,75.000000,-10/-1/-7/1/N/N/,-10/-1/-10/0/-9/0/-8/0/-7/0/-7/1/,14,0.000000,7.213848,5,2,2.996337,5.349042,73.369896,N,-7/1/N/N/N/N/-7/1/,N,0.000000,48.835953,1,1315
6,425.000000,275.000000,8/5/6/3/N/N/,8/5/8/4/7/4/6/4/6/3/,14,0.000000,14.981116,10,1,1.575744,3.350315,88.737770,N,8/5/N/N/N/N/8/5/,N,33.491932,37.484436,0,3893
6,125.000000,275.000000,0/4/0/5/2/5/,0/4/1/4/1/5/0/5/,14,0.000000,22.251764,5,3,2.830229,9.618774,69.861023,N,2/5/N/N/N/N/2/5/,N,1.439470,76.448532,0,1958
6,75.000000,-175.000000,6/1/0/-1/1/-4/,6/1/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,9.596558,8,3,2.495204,11.163227,69.717941,N,1/-4/N/N/N/N/1/-4/,N,2.841791,75.953583,0,850
6,-375.000000,75.000000,-11/-1/-8/1/N/N/,-11/-1/-11/0/-10/0/-9/0/-8/0/-8/1/,14,0.000000,22.615047,8,2,2.204405,10.412445,75.049515,N,-8/1/N/N/N/N/-8/1/,N,3.786130,65.995880,1,784
6,175.000000,825.000000,3/16/-3/16/N/N/,3/16/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,14,0.000000,11.631694,9,1,2.411909,3.245346,79.791435,N,3/16/N/N/N/N/3/16/,N,6.678600,34.689926,0,311
6,125.000000,275.000000,8/-1/2/5/2/5/,8/-1/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/1/1/1/2/1/3/1/4/1/5/2/5/,14,0.000000,11.513962,10,3,11.142967,11.402681,93.515785,N,2/5/N/N/N/N/2/5/,N,0.044343,80.185631,0,1074
6,-425.000000,575.000000,-16/13/-12/10/-1/16/,-16/13/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-12/10/,15,0.000000,9.396576,10,6,0.000000,10.159999,75.443657,-7/11/-7/12/-7/13/-7/14/-6/14/-5/14/-4/14/-3/14/-3/15/-2/15/-1/15/-1/16/,-8/11/-12/10/-1/16/-9/11/,N,2.578899,40.411995,0,139
6,-275.000000,348.947021,-18/13/-16/10/N/N/,-18/13/-18/12/-17/12/-16/12/-16/11/-16/10/,15,0.000000,6.328223,5,4,0.000000,11.938232,55.468639,-18/13/-18/12/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/,-6/7/1/-4/-18/13/-6/6/,N,18.896070,34.986370,0,70
6,25.000000,328.195099,-1/1/1/8/N/N/,-1/1/0/1/1/1/1/2/1/3/1/4/1/5/1/6/0/6/0/7/0/8/1/8/,15,0.000000,10.466780,5,5,0.000000,9.995079,72.753159,0/8/1/8/,0/7/-1/1/1/8/0/6/,N,4.564704,19.022171,1,398
6,-504.104523,375.000000,-11/6/-5/10/N/N/,-11/6/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,15,0.000000,21.292759,9,5,0.000000,6.371304,97.981659,-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,-10/7/-11/6/-5/10/-11/7/,N,10.084770,38.499153,1,416
6,125.000000,125.000000,-1/1/2/2/N/N/,-1/1/0/1/1/1/1/2/2/2/,14,0.000000,8.496093,6,2,2.870571,4.379420,59.741524,N,2/2/N/N/N/N/2/2/,N,38.377274,68.505981,0,3523
6,-210.426926,725.000000,-10/6/-6/13/N/N/,-10/6/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,17.060715,5,4,0.000000,11.217690,82.059593,-10/6/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-6/14/,-5/14/-2/14/-10/6/-5/14/,N,1.660982,32.215069,0,133
6,25.000000,225.000000,0/4/0/3/N/N/,0/4/1/4/1/3/0/3/,14,0.000000,12.025274,8,1,1.660982,4.176875,59.744965,N,0/4/N/N/N/N/0/4/,N,3.370340,37.263641,0,3259
6,-475.000000,325.000000,-10/6/-7/9/N/N/,-10/6/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,14,0.000000,14.983703,9,1,1.533492,3.221251,91.924408,N,-10/6/N/N/N/N/-10/6/,N,28.227564,40.097946,0,704
6,325.000000,175.000000,5/2/6/3/N/N/,5/2/5/3/6/3/,14,0.000000,12.080727,9,2,2.081109,3.255281,62.329895,N,6/3/N/N/N/N/6/3/,N,24.571365,30.312737,0,4100
6,-825.000000,-325.000000,-14/-3/-17/-7/N/N/,-14/-3/-14/-4/-14/-5/-14/-6/-14/-7/-15/-7/-16/-7/-17/-7/,14,0.000000,11.127867,8,2,6.678600,7.033029,96.809448,N,-17/-7/N/N/N/N/-17/-7/,N,27.393845,70.199524,0,1084
6,125.000000,225.000000,-1/1/2/4/2/4/,-1/1/0/1/1/1/1/2/1/3/1/4/2/4/,14,0.000000,6.681604,5,3,9.488968,10.991930,57.193459,N,2/4/N/N/N/N/2/4/,N,0.045138,58.308369,0,1215
6,-375.000000,75.000000,-8/-1/-7/1/-8/1/,-8/-1/-8/0/-7/0/-7/1/,14,0.000000,13.565501,7,3,7.681814,10.181081,59.840298,N,-8/1/N/N/N/N/-8/1/,N,2.490401,26.629034,0,286
6,-341.415924,25.000000,-11/-1/-7/1/N/N/,-11/-1/-11/0/-10/0/-9/0/-8/0/-7/0/-7/1/,15,0.000000,19.100267,7,4,0.000000,4.516960,55.309311,-11/-1/-11/0/-10/0/-9/0/,-8/0/-7/1/-11/-1/-7/0/,N,37.937565,76.862846,0,1482
6,125.000000,325.000000,2/6/0/5/N/N/,2/6/1/6/1/5/0/5/,14,0.000000,9.419291,7,1,4.924869,8.370125,62.760235,N,2/6/N/N/N/N/2/6/,N,11.187311,72.932396,0,2141
6,25.000000,275.000000,9/5/0/5/N/N/,9/5/9/4/8/4/7/4/6/4/5/4/5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,14,0.000000,11.109909,10,2,5.620111,7.090233,75.158592,N,0/5/N/N/N/N/0/5/,N,21.470293,51.303326,1,1326
6,321.204651,225.000000,9/5/0/5/N/N/,9/5/9/4/8/4/7/4/6/4/5/4/5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,15,0.000000,19.436209,5,5,0.000000,7.011954,86.421188,5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,5/4/9/5/0/5/6/4/,N,12.154854,26.726412,0,517
6,294.147552,225.000000,9/5/0/5/N/N/,9/5/9/4/8/4/7/4/6/4/5/4/5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,15,0.000000,18.132586,5,5,0.000000,10.458060,51.090755,5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,5/4/9/5/0/5/5/4/,N,24.597162,36.159454,0,320
6,425.000000,275.000000,8/5/0/5/N/N/,8/5/8/4/7/4/6/4/5/4/5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,14,0.000000,9.232885,9,1,5.967656,8.719061,87.317688,N,8/5/N/N/N/N/8/5/,N,14.830126,70.969078,0,1278
6,175.000000,125.000000,4/2/3/2/N/N/,4/2/4/3/3/3/3/2/,14,0.000000,23.912851,8,2,1.448806,5.565011,73.215630,N,3/2/N/N/N/N/3/2/,N,13.185516,49.125896,0,2896
6,-418.872192,375.000000,-13/8/-7/9/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,15,0.000000,13.903321,6,5,0.000000,8.192102,70.257469,-7/7/-6/7/-6/8/-6/9/-7/9/,-8/7/-13/8/-7/9/-9/7/,N,27.790747,29.204939,0,125
6,275.000000,246.698639,4/2/4/4/N/N/,4/2/4/3/4/4/,15,0.000000,21.003609,10,4,0.000000,3.582322,65.554680,4/2/4/3/5/3/,5/4/5/5/4/2/5/4/,N,0.475484,45.379200,0,4575
6,335.328308,225.000000,7/5/6/3/N/N/,7/5/7/4/6/4/6/3/,15,0.000000,13.701580,6,5,0.000000,8.708544,65.695213,6/3/,6/4/7/5/6/3/6/4/,N,24.970020,31.027470,0,789
6,-287.715057,375.000000,-11/6/-5/10/N/N/,-11/6/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,15,0.000000,6.436297,9,4,0.000000,7.593002,97.648026,-11/6/-11/7/-10/7/-9/7/-8/7/,-7/7/-5/10/-11/6/-6/7/,N,75.279472,76.868034,0,525
6,225.000000,225.000000,6/5/6/3/4/4/,6/5/6/4/6/3/,14,0.000000,12.145564,6,3,7.872829,8.720369,96.744308,N,4/4/N/N/N/N/4/4/,N,1.524958,77.419777,0,2247
6,325.000000,204.093826,6/5/6/3/N/N/,6/5/6/4/6/3/,15,0.000000,22.739080,5,4,0.000000,5.751298,84.045937,6/5/,6/4/6/3/6/5/6/4/,N,40.646736,55.138298,0,3137
6,25.000000,275.000000,8/5/0/5/N/N/,8/5/8/4/7/4/6/4/5/4/5/3/4/3/3/3/2/3/1/3/1/4/1/5/0/5/,14,0.000000,6.650337,7,2,8.112037,11.354084,52.788586,N,0/5/N/N/N/N/0/5/,N,41.586636,73.027786,0,882
6,25.000000,-25.000000,14/1/0/-1/N/N/,14/1/14/0/13/0/12/0/11/0/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,8.641368,7,2,0.431722,3.795353,76.625519,N,0/-1/N/N/N/N/0/-1/,N,10.336159,81.514900,1,1489
6,325.000000,225.000000,6/5/6/3/N/N/,6/5/6/4/6/3/,15,0.000000,11.514167,8,4,0.000000,4.065126,78.909073,N,6/5/6/3/6/5/6/4/,N,0.646281,56.456184,0,4458
6,25.000000,-25.000000,14/1/0/-1/N/N/,14/1/14/0/13/0/12/0/11/0/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,9.575243,7,2,1.872450,4.574506,62.920795,N,0/-1/N/N/N/N/0/-1/,N,31.936848,80.949570,1,1236
6,375.000000,275.000000,7/5/6/3/N/N/,7/5/7/4/6/4/6/3/,14,0.000000,22.325943,9,1,3.082562,4.806314,62.297016,N,7/5/N/N/N/N/7/5/,N,5.479018,20.804630,0,2119
6,-196.160614,175.000000,-7/-1/-7/1/N/N/,-7/-1/-7/0/-7/1/,15,0.000000,14.298878,7,4,0.000000,7.180754,74.160477,-7/-1/-7/0/-6/0/-6/1/-5/1/-4/1/-4/2/,-4/3/-7/9/-7/-1/-4/3/,N,5.669935,45.777981,0,1101
6,275.000000,275.000000,7/5/6/3/5/5/,7/5/7/4/6/4/6/3/,14,0.000000,21.548557,7,3,1.021983,8.611478,82.218018,N,5/5/N/N/N/N/5/5/,N,1.808246,23.659994,0,579
6,275.000000,269.290619,-9/-1/-8/1/N/N/,-9/-1/-9/0/-8/0/-8/1/,15,0.000000,20.236351,8,4,0.000000,5.161934,65.460297,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/,5/4/5/5/-9/-1/5/5/,N,0.130213,38.150040,0,1187
6,-325.000000,75.000000,-8/-1/-7/1/N/N/,-8/-1/-8/0/-7/0/-7/1/,14,0.000000,21.902420,10,2,0.854006,9.838427,68.548058,N,-7/1/N/N/N/N/-7/1/,N,5.288487,17.119368,1,274
6,-125.000000,825.000000,2/16/-3/16/-3/16/,2/16/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,14,0.000000,8.776621,4,3,6.968021,11.064308,57.773811,N,-3/16/N/N/N/N/-3/16/,N,0.048489,20.491226,0,35
6,419.985687,775.000000,8/14/-4/15/N/N/,8/14/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,15.397635,5,5,0.000000,3.293822,57.491074,6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,7/15/8/14/-4/15/8/15/,N,10.308380,50.920399,1,120
6,225.000000,125.000000,4/2/5/5/N/N/,4/2/4/3/5/3/5/4/5/5/,14,0.000000,20.500713,10,1,5.669935,5.797351,96.405701,N,4/2/N/N/N/N/4/2/,N,7.159864,16.991264,0,808
6,-717.752686,-425.000000,-15/-9/-7/9/N/N/,-15/-9/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-4/2/-4/3/-5/3/-5/4/-5/5/-5/6/-6/6/-6/7/-6/8/-6/9/-7/9/,15,0.000000,16.003864,10,5,0.000000,6.582868,55.657146,-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-4/2/-4/3/-5/3/-5/4/-5/5/-5/6/-6/6/-6/7/-6/8/-6/9/-7/9/,-14/-9/-15/-9/-7/9/-15/-9/,N,15.160980,70.657906,1,241
6,-503.492798,-125.000000,-13/-3/10/4/N/N/,-13/-3/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,13.764275,5,5,0.000000,7.072767,72.462822,-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,-10/-3/-13/-3/10/4/-11/-3/,N,24.887119,67.186829,0,466
6,342.635315,25.000000,-13/-3/10/4/9/-1/,-13/-3/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,14.285198,7,6,0.000000,3.959629,59.417580,8/0/9/0/9/-1/,7/0/10/4/9/-1/6/0/,N,15.117258,50.580009,0,301
6,25.000000,-325.000000,1/-3/0/-7/0/-7/,1/-3/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,22.816498,8,3,0.087219,10.397859,58.166435,N,0/-7/N/N/N/N/0/-7/,N,0.042994,19.276909,0,344
6,275.000000,125.000000,5/2/6/3/N/N/,5/2/5/3/6/3/,14,0.000000,9.513847,7,1,6.110147,10.498566,87.339928,N,5/2/N/N/N/N/5/2/,N,0.812434,78.901016,1,1886
6,25.000000,175.000000,7/1/0/-1/0/3/,7/1/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,16.478916,7,3,5.291467,11.395711,69.569626,N,0/3/N/N/N/N/0/3/,N,2.820570,19.036015,0,286
6,-625.000000,-275.000000,-13/-6/-5/-3/N/N/,-13/-6/-13/-5/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-5/-1/-4/-1/-4/-2/-4/-3/-5/-3/,14,0.000000,22.489197,7,1,3.745438,10.066393,55.933685,N,-13/-6/N/N/N/N/-13/-6/,N,8.934053,71.638931,1,507
6,-275.000000,463.749908,-8/8/-5/10/N/N/,-8/8/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,15,0.000000,23.535772,6,5,0.000000,8.704082,64.168739,-6/10/-5/10/,-6/9/-8/8/-5/10/-6/9/,N,26.138445,40.336792,0,222
6,-575.000000,525.000000,-12/14/-12/10/N/N/,-12/14/-12/13/-12/12/-12/11/-12/10/,14,0.000000,8.046675,5,2,2.453704,4.759031,54.883930,N,-12/10/N/N/N/N/-12/10/,N,40.887833,77.227608,0,534
6,117.955025,775.000000,2/14/-4/15/N/N/,2/14/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,16.969610,8,4,0.000000,10.378176,99.496964,2/14/,2/15/5/1/2/14/2/15/,N,18.750383,29.056805,0,46
