OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,975.000000,825.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,15,0.000000,14.214110,2,5,0.000000,8.965096,72.041229,20/15/21/15/21/14/,20/16/15/15/21/14/19/16/,N,39.637653,52.798656,1,203
6,775.000000,775.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,23.293777,2,1,0.499568,3.586984,89.342712,N,15/15/N/N/N/N/15/15/,N,5.268047,24.181206,1,156
6,825.000000,425.000000,15/14/16/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,15,0.000000,12.059134,3,4,0.000000,4.453652,95.345451,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/,16/9/16/8/15/14/16/8/,N,47.513885,63.424862,1,289
6,775.000000,675.000000,15/13/19/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,11.111408,7,1,3.280672,9.036772,51.325661,N,15/13/N/N/N/N/15/13/,N,23.764332,68.233017,1,143
6,975.000000,425.000000,15/12/19/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,23.793499,6,2,6.727215,9.887947,76.987686,N,19/8/N/N/N/N/19/8/,N,23.733833,29.562752,1,59
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.930912,20.865698,2,0,0.000000,8.944667,80.923561,N,N/N/N/N/N/N/0/0/,N,0.000000,13.918723,0,99
6,775.000000,725.000000,15/14/N/N/N/N/,N,12,20.859196,21.025822,8,1,0.000000,9.215701,56.281143,N,N/N/N/N/N/N/15/14/,N,20.859196,77.801949,0,72
6,775.000000,725.000000,15/14/17/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,9.239174,8,1,5.915631,7.542056,59.803055,N,15/14/N/N/N/N/15/14/,N,54.704521,74.422470,0,97
6,775.000000,625.000000,15/12/N/N/N/N/,N,12,5.757087,19.380829,6,1,0.000000,10.028377,64.180946,N,N/N/N/N/N/N/15/12/,N,5.757087,33.650860,0,95
6,725.000000,675.000000,15/14/16/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,15,0.000000,13.131754,1,5,0.000000,9.760333,74.677536,14/11/14/10/15/10/16/10/16/9/16/8/,14/12/15/14/16/8/14/13/,N,11.295074,77.456116,1,311
6,825.000000,425.000000,15/12/16/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,14,0.000000,6.207101,2,2,2.956368,4.365525,80.961220,N,16/8/N/N/N/N/16/8/,N,63.373711,78.178497,1,535
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.757087,9.913630,7,0,0.000000,8.442215,55.272671,N,N/N/N/N/N/N/0/0/,N,0.000000,80.851570,0,81
6,875.000000,425.000000,15/12/17/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,16.587397,2,2,3.930912,6.657155,80.339294,N,17/8/N/N/N/N/17/8/,N,37.586662,57.021191,1,119
6,938.298157,825.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,15,0.000000,19.084274,7,4,0.000000,7.691511,73.467178,15/15/15/16/16/16/17/16/,18/16/21/14/15/15/18/16/,N,13.921888,44.952610,1,163
6,775.000000,575.000000,15/11/19/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,21.244543,1,1,2.473056,7.720967,85.923103,N,15/11/N/N/N/N/15/11/,N,37.311577,77.165504,1,483
6,775.000000,775.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,22.782106,2,1,2.637600,7.951636,72.442726,N,15/15/N/N/N/N/15/15/,N,54.635868,74.247025,1,352
6,1075.000000,725.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,16.894926,1,2,1.495184,8.270124,66.166122,N,21/14/N/N/N/N/21/14/,N,75.071037,82.527138,1,278
6,775.000000,575.000000,15/11/19/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,18.381168,3,1,8.356080,9.829892,96.912186,N,15/11/N/N/N/N/15/11/,N,70.460548,81.086304,1,229
6,825.000000,425.000000,15/11/16/8/N/N/,15/11/15/10/16/10/16/9/16/8/,14,0.000000,16.977413,1,2,2.473056,5.320552,54.659233,N,16/8/N/N/N/N/16/8/,N,49.066074,76.247437,1,385
6,725.000000,548.586121,15/13/19/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,15,0.000000,13.643096,6,4,0.000000,9.922814,71.933495,15/13/14/13/14/12/,14/11/19/8/15/13/14/10/,N,68.898468,75.845428,1,189
6,975.000000,425.000000,15/11/19/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,16.798599,3,2,5.596767,5.640605,85.151871,N,19/8/N/N/N/N/19/8/,N,39.461159,66.389603,1,314
6,925.000000,425.000000,15/11/18/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/18/8/,14,0.000000,19.064487,4,2,5.915631,10.264874,88.273529,N,18/8/N/N/N/N/18/8/,N,2.176864,66.585007,1,174
6,975.000000,425.000000,15/14/19/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,12.446156,3,2,3.115296,6.943642,81.075592,N,19/8/N/N/N/N/19/8/,N,47.879215,75.303116,1,245
6,775.000000,675.000000,15/13/19/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14,0.000000,17.599926,2,1,10.969394,11.475237,73.701797,N,15/13/N/N/N/N/15/13/,N,26.772903,65.453812,1,148
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.035247,16.999310,4,0,0.000000,4.112743,50.833477,N,N/N/N/N/N/N/0/0/,N,0.000000,37.466583,0,72
6,825.000000,425.000000,15/13/16/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,14,0.000000,6.651204,2,2,1.008576,7.123831,63.879414,N,16/8/N/N/N/N/16/8/,N,31.057573,65.928780,1,204
6,775.000000,775.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,21.077387,3,1,3.604416,3.870924,80.758690,N,15/15/N/N/N/N/15/15/,N,16.980799,29.455147,1,170
6,775.000000,625.000000,15/12/18/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/18/8/,14,0.000000,8.218695,5,1,4.095376,4.234900,92.903618,N,15/12/N/N/N/N/15/12/,N,45.945843,57.537575,1,300
6,875.000000,425.000000,15/13/17/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,13.607813,1,2,7.704607,8.806335,91.533661,N,17/8/N/N/N/N/17/8/,N,50.295200,67.605629,1,142
6,775.000000,775.000000,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,14,0.000000,15.523294,7,1,1.978016,7.401647,57.686863,N,15/15/N/N/N/N/15/15/,N,79.342453,80.527557,1,170
6,725.000000,535.469360,15/13/19/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/19/9/19/8/,15,0.000000,10.358658,3,5,0.000000,7.101230,59.204536,15/10/16/10/16/9/17/9/18/9/19/9/19/8/,14/10/15/13/19/8/14/10/,N,62.905666,75.515106,1,111
6,775.000000,725.000000,15/14/17/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,14,0.000000,23.925274,6,1,0.000000,7.231503,89.507225,N,15/14/N/N/N/N/15/14/,N,8.180799,37.666302,1,116
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,11.134801,21.958752,3,0,0.000000,5.091802,85.707321,N,N/N/N/N/N/N/0/0/,N,0.000000,83.869057,0,76
6,825.000000,425.000000,15/12/16/8/N/N/,15/12/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,14,0.000000,15.268601,6,2,4.605120,10.384649,94.348480,N,16/8/N/N/N/N/16/8/,N,35.575500,52.649261,1,154
6,749.191223,675.000000,15/13/18/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/18/8/,15,0.000000,8.812243,3,4,0.000000,3.049918,73.778824,N,15/13/18/8/15/13/14/13/,N,75.110855,81.344116,0,113
6,775.000000,725.000000,15/14/18/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/18/9/18/8/,14,0.000000,7.331997,2,1,4.095376,7.620626,69.888786,N,15/14/N/N/N/N/15/14/,N,13.238497,25.033852,1,141
6,725.000000,705.361511,15/14/17/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/17/9/17/8/,15,0.000000,7.134103,5,4,0.000000,10.050096,92.597092,15/14/,14/14/17/8/15/14/14/14/,N,29.495430,49.199997,1,109
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,18.675133,19.672363,4,0,0.000000,10.766075,98.000931,N,N/N/N/N/N/N/0/0/,N,0.000000,55.406090,0,93
6,825.000000,425.000000,15/13/16/8/N/N/,15/13/14/13/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,14,0.000000,13.269402,6,2,7.369296,9.215362,76.620117,N,16/8/N/N/N/N/16/8/,N,31.897732,47.021736,1,67
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.969394,20.488796,4,0,0.000000,10.457100,94.607178,N,N/N/N/N/N/N/0/0/,N,0.000000,50.770073,0,84
6,775.000000,794.002441,15/15/21/14/N/N/,15/15/15/16/16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,15,0.000000,19.955029,10,5,0.000000,9.256144,57.954147,16/16/17/16/18/16/19/16/20/16/20/15/21/15/21/14/,15/16/15/15/21/14/15/15/,N,34.055084,39.563988,1,59
6,925.000000,425.000000,15/11/18/8/N/N/,15/11/15/10/16/10/16/9/17/9/18/9/18/8/,14,0.000000,12.196526,7,2,8.513137,9.594776,90.524475,N,18/8/N/N/N/N/18/8/,N,27.356380,42.937984,1,104
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.312512,12.835045,4,0,0.000000,8.126542,87.645035,N,N/N/N/N/N/N/0/0/,N,0.000000,15.832073,0,77
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,14.585408,17.420652,6,0,0.000000,11.948008,54.355923,N,N/N/N/N/N/N/0/0/,N,0.000000,54.569969,0,75
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.605120,11.710070,7,0,0.000000,10.788934,68.682739,N,N/N/N/N/N/N/0/0/,N,0.000000,29.230946,0,60
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.499568,23.936752,4,0,0.000000,5.968600,93.378220,N,N/N/N/N/N/N/0/0/,N,0.000000,61.773415,0,64
6,857.923584,475.000000,15/11/17/8/N/N/,15/11/15/10/16/10/16/9/17/9/17/8/,15,0.000000,6.475117,7,4,0.000000,10.667912,52.080147,15/11/15/10/16/10/,16/9/17/8/15/11/17/9/,N,45.270088,48.248375,0,61
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.689425,18.780697,3,0,0.000000,5.443248,90.053970,N,N/N/N/N/N/N/0/0/,N,0.000000,28.764814,0,64
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.446784,10.329688,7,0,0.000000,11.119961,59.902519,N,N/N/N/N/N/N/0/0/,N,0.000000,57.030449,0,74
6,775.000000,725.000000,15/14/16/8/N/N/,15/14/14/14/14/13/14/12/14/11/14/10/15/10/16/10/16/9/16/8/,14,0.000000,8.624751,9,1,6.246063,8.765291,74.983459,N,N/N/N/N/N/N/15/14/,N,14.920113,54.369385,0,40
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,21.694653,23.713972,5,0,0.000000,3.139621,55.242477,N,N/N/N/N/N/N/0/0/,N,0.000000,58.699509,0,98
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.035247,10.726765,8,0,0.000000,11.956151,75.109222,N,N/N/N/N/N/N/0/0/,N,0.000000,83.813278,0,88
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.884287,23.916000,5,0,0.000000,8.395490,80.951920,N,N/N/N/N/N/N/0/0/,N,0.000000,63.967796,0,69
