OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1161.350220,925.000000,22/17/26/19/20/19/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,15,0.000000,14.260384,19,6,0.000000,3.665998,65.846741,21/18/20/18/20/19/,22/18/26/19/20/19/23/18/,N,3.203583,52.477669,0,450
6,925.000000,584.471313,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,15,0.000000,14.575043,24,4,0.000000,4.805349,57.316582,17/8/18/8/18/9/18/10/,18/11/19/13/17/8/18/11/,N,2.429231,39.798866,0,345
6,825.000000,625.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,14,0.000000,17.932545,32,2,1.320544,3.875532,65.717674,N,16/12/N/N/N/N/16/12/,N,15.596556,20.378044,0,156
6,875.000000,825.000000,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,14,0.000000,19.552139,16,2,3.314864,4.992537,88.226517,N,17/16/N/N/N/N/17/16/,N,16.178625,73.618378,1,495
6,1125.000000,875.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,10.175794,13,1,4.625999,5.462813,53.496872,N,22/17/N/N/N/N/22/17/,N,42.506485,65.697044,0,335
6,925.000000,772.529297,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,18.969145,16,4,0.000000,4.419815,53.900860,19/21/18/21/18/20/18/19/18/18/18/17/18/16/,18/15/19/13/19/21/18/15/,N,2.757888,76.861237,0,355
6,925.000000,986.524048,19/21/21/19/N/N/,19/21/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,22.815441,32,5,0.000000,3.939499,54.413437,18/18/19/18/20/18/21/18/21/19/,18/19/19/21/21/19/18/19/,N,11.172786,23.005833,0,160
6,1075.000000,975.000000,19/23/21/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,14,0.000000,15.162574,32,2,0.451872,5.268673,88.103653,N,21/19/N/N/N/N/21/19/,N,0.805104,14.698502,1,135
6,857.291992,425.000000,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,15,0.000000,7.865051,18,5,0.000000,4.818824,50.131729,16/9/16/10/16/11/16/12/,16/8/17/8/16/12/17/8/,N,12.205632,45.226730,0,318
6,925.000000,1014.088379,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,14.044951,20,4,0.000000,5.884687,55.279442,19/21/18/21/,18/20/19/13/19/21/18/20/,N,6.946847,50.349716,0,258
6,1275.000000,953.196289,19/23/25/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,23.688049,13,5,0.000000,3.460731,79.824043,N,25/19/19/23/25/19/25/19/,N,15.925503,83.762070,0,387
6,975.000000,719.143616,17/8/16/12/19/13/,17/8/16/8/16/9/16/10/16/11/16/12/,15,0.000000,8.283863,28,6,0.000000,4.206089,54.834991,N,19/13/16/12/19/13/19/14/,N,4.588399,13.308788,0,183
6,975.000000,1225.000000,19/24/21/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,14,0.000000,8.272364,19,1,4.082624,4.709252,98.409546,N,19/24/N/N/N/N/19/24/,N,7.973950,73.691551,0,380
6,1275.000000,925.000000,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,15,0.000000,13.731769,16,5,0.000000,3.313933,83.265915,27/18/27/19/,26/18/23/17/27/19/25/18/,N,59.349819,72.553452,0,606
6,1025.000000,975.000000,19/24/25/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,20.154949,26,4,0.000000,5.113553,93.660133,19/24/18/24/18/23/18/22/18/21/18/20/18/19/,19/19/20/19/19/24/20/19/,N,0.000000,23.843342,0,163
6,925.000000,489.451019,17/8/16/12/N/N/,17/8/16/8/16/9/16/10/16/11/16/12/,15,0.000000,7.516252,17,4,0.000000,4.172893,58.677223,17/8/18/8/,18/9/19/13/17/8/18/9/,N,4.044096,76.634422,0,469
6,975.000000,1175.000000,19/23/21/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,14,0.000000,17.183100,15,1,4.198959,5.070393,63.069847,N,19/23/N/N/N/N/19/23/,N,9.625424,29.844940,0,288
6,975.000000,925.000000,19/23/21/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,19.200638,17,5,0.000000,5.107319,76.103790,21/18/21/19/,20/18/19/23/21/19/19/18/,N,42.660740,45.016773,0,305
6,950.523376,1075.000000,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,13.795204,20,5,0.000000,4.207578,69.293289,18/20/18/19/18/18/18/17/18/16/17/16/,18/21/19/21/17/16/19/21/,N,3.380880,53.794495,1,412
6,925.000000,1057.054077,19/23/17/16/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,13.516815,18,5,0.000000,3.075023,73.975563,18/19/18/18/18/17/18/16/17/16/,18/20/19/23/17/16/18/21/,N,56.144276,57.322460,0,431
6,875.000000,825.000000,19/23/17/16/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,14,0.000000,12.072113,30,2,4.269743,4.450533,93.965714,N,17/16/N/N/N/N/17/16/,N,5.836079,18.232595,1,133
6,925.000000,1104.080200,19/24/25/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,8.124948,13,5,0.000000,5.752855,59.223839,18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,18/21/19/24/25/19/18/22/,N,13.148912,43.959930,1,226
6,925.000000,1192.936035,19/24/25/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,23.327747,14,5,0.000000,3.919424,70.958313,18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,18/23/19/24/25/19/18/23/,N,46.169968,80.287201,0,307
6,1225.000000,625.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,10.672331,20,2,2.757888,3.074396,86.924149,N,24/12/N/N/N/N/24/12/,N,12.530721,42.075932,0,680
6,970.467712,1225.000000,19/24/25/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,22.076801,18,5,0.000000,4.172571,62.656254,18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,18/24/19/24/25/19/19/24/,N,10.596546,34.341091,0,235
6,1307.609497,925.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,15,0.000000,18.958504,16,5,0.000000,3.755430,57.080303,26/19/,26/18/22/17/26/19/26/18/,N,11.212914,79.820770,0,430
6,1143.543823,925.000000,19/23/25/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,19.617699,16,5,0.000000,4.249709,52.497868,24/18/25/18/25/19/,23/18/19/23/25/19/22/18/,N,16.937519,81.734245,1,256
6,1225.000000,625.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,13.547259,15,2,0.776912,4.447429,74.159843,N,24/12/N/N/N/N/24/12/,N,10.674256,66.119270,0,550
6,915.013184,825.000000,19/21/17/16/N/N/,19/21/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,6.172606,19,5,0.000000,3.625298,93.509361,N,17/16/19/21/17/16/18/16/,N,68.074585,75.359985,0,566
6,1275.000000,925.000000,19/24/25/19/20/19/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,9.620000,19,6,0.000000,3.741054,70.071548,23/18/22/18/21/18/20/18/20/19/,24/18/25/19/20/19/25/18/,N,0.742352,48.361305,0,282
6,1325.000000,975.000000,23/17/26/19/N/N/,23/17/23/18/24/18/25/18/26/18/26/19/,14,0.000000,10.735678,12,2,3.590111,5.963485,71.102539,N,26/19/N/N/N/N/26/19/,N,19.515627,75.353271,1,410
6,925.000000,1158.143921,19/23/21/19/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,10.578798,16,4,0.000000,3.542174,61.730850,19/23/,18/23/21/19/19/23/18/23/,N,6.239553,78.794945,1,419
6,1025.000000,975.000000,19/24/25/19/20/19/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,14,0.000000,7.680449,18,3,1.184736,4.557043,92.180008,N,20/19/N/N/N/N/20/19/,N,3.649152,37.563496,0,296
6,1325.000000,975.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,7.917024,16,2,3.314864,4.807181,56.197594,N,26/19/N/N/N/N/26/19/,N,45.338261,78.493111,0,420
6,975.000000,1225.000000,19/24/26/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,22.510868,18,1,1.287008,4.348138,73.346924,N,19/24/N/N/N/N/19/24/,N,41.241615,43.496300,0,251
6,947.731079,925.000000,19/24/21/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/21/19/,15,0.000000,9.134520,17,5,0.000000,4.154866,50.304314,20/18/21/18/21/19/,19/18/19/24/21/19/18/18/,N,19.500826,39.648026,0,253
6,1025.000000,975.000000,22/17/25/19/20/19/,22/17/22/18/23/18/24/18/25/18/25/19/,14,0.000000,6.260227,21,3,2.974592,5.602415,98.588272,N,20/19/N/N/N/N/20/19/,N,3.390608,49.499454,0,447
6,925.000000,848.297424,19/23/17/16/N/N/,19/23/18/23/18/22/18/21/18/20/18/19/18/18/18/17/18/16/17/16/,15,0.000000,6.573708,19,4,0.000000,4.625933,65.955048,19/23/18/23/18/22/18/21/18/20/18/19/18/18/,18/17/19/13/19/23/18/16/,N,3.241344,51.927567,0,308
6,1095.148315,675.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,15,0.000000,23.906687,26,5,0.000000,3.790355,57.039482,23/13/23/12/24/12/,22/13/21/13/24/12/21/13/,N,2.829888,22.355129,1,392
6,1025.000000,969.739624,22/17/27/19/20/19/,22/17/22/18/23/18/24/18/25/18/26/18/27/18/27/19/,15,0.000000,18.415363,19,6,0.000000,5.178434,99.009689,N,20/19/27/19/20/19/20/19/,N,4.466288,45.093483,0,426
6,971.065857,925.000000,19/24/25/19/N/N/,19/24/18/24/18/23/18/22/18/21/18/20/18/19/18/18/19/18/20/18/21/18/22/18/23/18/24/18/25/18/25/19/,15,0.000000,16.914875,16,5,0.000000,5.254400,59.293606,20/18/21/18/22/18/23/18/24/18/25/18/25/19/,19/18/19/24/25/19/19/18/,N,1.879408,57.078045,1,235
6,1225.000000,625.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,23.136427,24,2,1.950880,3.290701,79.012848,N,24/12/N/N/N/N/24/12/,N,11.500674,30.715828,0,553
6,972.799805,925.000000,23/17/22/10/N/N/,23/17/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,19.745075,17,5,0.000000,3.054800,57.754307,18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,18/18/23/17/22/10/19/18/,N,18.445990,40.622971,0,194
6,1075.000000,675.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,23.239033,15,1,1.879408,3.356136,86.355011,N,21/13/N/N/N/N/21/13/,N,18.435360,71.563431,0,692
6,1025.000000,975.000000,22/17/26/19/20/19/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,11.089458,27,3,0.944496,4.901901,64.219559,N,20/19/N/N/N/N/20/19/,N,6.185071,17.790743,0,136
6,1175.000000,663.539917,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,15,0.000000,21.808281,18,5,0.000000,4.673016,66.995949,24/12/,23/12/21/13/24/12/23/13/,N,8.339951,40.430359,1,446
6,1166.159912,675.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,15,0.000000,15.266310,28,5,0.000000,5.985949,64.224472,23/12/24/12/,23/13/21/13/24/12/23/13/,N,9.812208,15.200579,0,132
6,1075.000000,675.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,13.012226,16,1,0.944496,4.877896,98.030907,N,21/13/N/N/N/N/21/13/,N,0.571296,76.984566,1,621
6,1225.000000,625.000000,21/13/24/12/N/N/,21/13/22/13/23/13/23/12/24/12/,14,0.000000,7.922249,24,2,3.590111,5.471502,98.343582,N,24/12/N/N/N/N/24/12/,N,16.264719,35.528877,0,389
6,1325.000000,975.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,14,0.000000,14.078999,16,2,5.427472,5.621884,53.905254,N,26/19/N/N/N/N/26/19/,N,25.759687,37.339233,0,249
6,1125.000000,875.000000,22/17/26/19/N/N/,22/17/22/18/23/18/24/18/25/18/26/18/26/19/,15,0.000000,13.203909,19,5,0.000000,3.733128,96.452606,23/18/24/18/25/18/26/18/26/19/,22/18/22/17/26/19/22/17/,N,5.799407,40.561146,0,510
6,925.000000,861.637512,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,7.552929,7,4,0.000000,3.695143,72.990059,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/,18/17/22/10/24/17/18/17/,N,43.261452,67.573280,0,117
6,1375.000000,975.000000,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,14,0.000000,11.157560,16,2,5.046129,5.623507,97.633347,N,27/19/N/N/N/N/27/19/,N,21.237867,67.295959,0,396
6,1175.000000,886.304810,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,15,0.000000,14.363419,19,4,0.000000,5.236286,54.723492,N,23/17/20/19/23/17/23/17/,N,4.356512,49.579422,0,285
6,1175.000000,878.770996,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,15,0.000000,12.415858,18,5,0.000000,3.763830,98.987442,24/18/25/18/26/18/27/18/27/19/,23/18/23/17/27/19/23/17/,N,24.223986,54.744118,0,548
6,1025.000000,975.000000,23/17/27/19/20/19/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,14,0.000000,9.145414,22,3,0.106800,4.434950,97.822098,N,20/19/N/N/N/N/20/19/,N,4.481600,37.294590,0,406
6,985.052307,925.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,14.751931,17,4,0.000000,5.066303,94.122818,24/17/24/18/23/18/22/18/21/18/,20/18/22/10/24/17/19/18/,N,2.651119,39.055931,1,214
6,1105.788696,925.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,13.360816,12,4,0.000000,5.146137,68.135658,24/17/24/18/23/18/,22/18/22/10/24/17/22/18/,N,53.301342,81.550156,0,203
6,1225.000000,875.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,14,0.000000,11.817919,26,1,2.757888,3.971613,93.718079,N,24/17/N/N/N/N/24/17/,N,10.184785,16.446346,0,151
6,1175.000000,875.000000,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,14,0.000000,9.367517,16,1,0.038096,3.294767,82.886986,N,23/17/N/N/N/N/23/17/,N,2.974592,61.654602,0,570
6,1025.000000,675.000000,24/17/22/10/20/13/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,14,0.000000,12.616751,15,3,3.590111,3.812319,96.405334,N,20/13/N/N/N/N/20/13/,N,4.383839,49.985519,0,241
6,1225.000000,887.329712,24/17/27/19/N/N/,24/17/24/18/25/18/26/18/27/18/27/19/,15,0.000000,8.929219,14,5,0.000000,5.556767,50.824795,25/18/26/18/27/18/27/19/,24/18/24/17/27/19/24/17/,N,11.662320,75.004822,0,307
6,1375.000000,975.000000,23/17/27/19/N/N/,23/17/23/18/24/18/25/18/26/18/27/18/27/19/,14,0.000000,6.186559,18,2,4.788032,4.918361,84.303619,N,27/19/N/N/N/N/27/19/,N,42.801674,52.349140,0,419
6,1007.892883,925.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,20.265329,20,4,0.000000,3.634098,93.119934,24/17/24/18/23/18/22/18/21/18/,20/18/20/13/24/17/20/18/,N,4.711007,32.083191,0,241
6,1225.000000,875.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,14,0.000000,12.595148,18,1,3.314864,3.627481,89.513367,N,24/17/N/N/N/N/24/17/,N,10.937506,31.974722,0,219
6,961.758057,725.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,15,0.000000,14.628085,16,4,0.000000,3.396641,77.412598,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/,18/14/22/10/24/17/19/14/,N,4.625999,70.318451,1,247
6,1125.000000,525.000000,24/17/22/10/N/N/,24/17/24/18/23/18/22/18/21/18/20/18/19/18/18/18/18/17/18/16/18/15/18/14/19/14/20/14/21/14/22/14/22/13/23/13/23/12/23/11/23/10/22/10/,14,0.000000,10.958700,22,2,2.219664,3.264996,75.950264,N,22/10/N/N/N/N/22/10/,N,13.315874,16.847332,1,136
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,20.621258,23.871065,1,0,0.000000,3.861158,51.581310,N,N/N/N/N/N/N/0/0/,N,0.000000,48.381798,0,64
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.269743,13.835485,1,0,0.000000,3.231819,74.326355,N,N/N/N/N/N/N/0/0/,N,0.000000,70.349075,0,83
