OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,-375.000000,-225.000000,N/N/N/N/N/N/,-8/-4/-8/-5/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,6.949037,19.533819,2,7,5.073796,5.237588,66.864281,N,N/N/N/N/-8/-5/,N,29.825520,39.099121,1,51,7
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,11.113882,14.787378,3,7,0.000000,4.898179,60.392448,N,N/N/N/N/-6/1/,N,5.005837,71.334503,1,24,8
6,-175.000000,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,7.528461,21.593746,1,0,0.000000,3.559407,54.313942,N,N/N/N/N/-4/-6/,N,12.568411,82.777718,1,55,9
6,-175.000000,175.000000,N/N/N/N/N/N/,-1/5/-2/5/-3/5/,8,8.403178,12.766413,4,7,0.000000,3.385767,97.979790,N,N/N/N/N/-4/3/,N,57.329678,67.188095,1,92,9
6,175.000000,-275.000000,N/N/N/N/N/N/,2/-2/2/-3/3/-3/3/-4/2/-2/2/-3/3/-3/3/-4/,8,6.561085,21.852203,1,0,0.000000,4.614573,66.067307,N,N/N/N/N/3/-6/,N,75.575020,77.687836,1,241,10
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,16.641356,17.136238,6,7,0.000000,6.290518,77.715172,N,N/N/N/N/-8/-5/,N,54.310749,81.215714,1,2619,9
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,11.695403,20.614069,2,7,0.000000,7.756825,65.560394,N,N/N/N/N/-1/-2/,N,30.505182,54.826084,1,42,5
6,-1175.000000,-683.807617,N/N/N/N/N/N/,-7/-4/-7/-5/-7/-6/-7/-7/-8/-7/-9/-7/-10/-7/-11/-7/-12/-7/-13/-7/-14/-7/-15/-7/-16/-7/-17/-7/-18/-7/-19/-7/-20/-7/-21/-7/-21/-8/-22/-8/-22/-9/-22/-10/-22/-11/-22/-12/-22/-13/-22/-14/-22/-15/-23/-15/,8,7.434397,12.926588,6,7,0.000000,11.791438,55.636806,N,N/N/N/N/-24/-14/,N,48.523273,77.025635,1,1,10
6,-325.000000,-175.000000,N/N/N/N/N/N/,N,0,18.774330,22.954510,8,0,0.000000,5.326197,62.620380,N,N/N/N/N/-7/-4/,N,0.000000,13.925948,0,85,10
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,3.266572,22.572117,8,4,1.037549,11.885156,75.146057,N,N/N/N/N/11/-38/,N,48.705204,58.638237,0,34,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,14.896812,19.811092,7,7,0.000000,4.044178,73.464035,N,N/N/N/N/-6/1/,N,40.528503,65.581375,1,54,10
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.133645,7.947135,3,0,0.000000,6.056253,63.040161,N,N/N/N/N/0/0/,N,0.000000,49.784904,0,77,9
6,-425.000000,-275.000000,N/N/N/N/N/N/,N,8,18.579561,18.893101,7,7,0.000000,9.367228,99.105873,N,N/N/N/N/-9/-6/,N,16.157177,78.099892,1,18,10
6,-525.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-10/-1/-10/-2/-10/-3/-11/-3/,8,9.274553,13.522349,5,7,8.047693,11.859931,52.479614,N,N/N/N/N/-11/-1/,N,73.856331,83.201080,0,176,9
6,25.000000,25.000000,N/N/N/N/N/N/,-2/8/-1/8/0/8/1/8/1/9/1/10/2/10/,8,14.507820,17.680069,5,7,4.491684,8.517103,80.831726,N,N/N/N/N/0/0/,N,22.164675,68.113388,1,131,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,N,8,0.781741,14.108531,1,7,0.000000,5.052806,89.519653,N,N/N/N/N/-7/-5/,N,7.818861,69.373276,1,21,6
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,6.949037,10.731055,3,7,2.307122,9.478927,74.412323,N,N/N/N/N/-10/-1/,N,20.323559,40.667576,1,75,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/-2/-9/-2/-10/-2/-10/-3/-10/-4/-10/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/1/0/2/0/3/1/3/2/3/2/2/,8,6.466301,21.864338,5,7,0.000000,9.683110,60.728962,N,N/N/N/N/11/-5/,N,16.641356,60.407921,1,34,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-7/2/-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-7/2/,8,0.648352,14.130717,2,7,0.057865,3.453925,54.721294,N,N/N/N/N/-7/-5/,N,5.301469,80.034393,1,28,7
6,225.000000,25.000000,N/N/N/N/N/N/,6/1/7/1/7/2/7/3/7/4/7/5/7/6/8/6/9/6/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/10/14/,8,1.328221,11.933681,1,7,0.000000,7.806335,93.253197,N,N/N/N/N/4/0/,N,77.233551,81.846466,0,11,10
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,8.011117,15.409835,5,7,0.000000,3.988832,87.552948,N,N/N/N/N/-6/1/,N,39.698627,81.430016,1,41,9
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,7.240893,15.573299,2,7,0.000000,8.678032,81.342514,N,N/N/N/N/-8/-5/,N,38.583805,56.840317,1,95,9
6,3075.000000,-575.000000,N/N/N/N/N/N/,59/-15/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,10.621962,10.692800,6,7,1.785552,4.600396,80.477676,N,N/N/N/N/61/-12/,N,67.700836,68.098755,0,78,10
6,3075.000000,-81.827591,N/N/N/N/N/N/,59/-15/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,20.323559,20.419600,3,7,0.000000,7.015343,77.748619,N,N/N/N/N/61/-2/,N,58.129974,83.885086,1,41,5
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/-1/0/-2/0/-3/1/-3/2/-3/3/-3/4/-3/5/-3/6/-3/7/-3/7/-2/7/-1/7/0/8/0/-9/-1/-9/0/-8/0/-7/0/-6/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/-1/0/-2/0/-3/1/-3/2/-3/3/-3/4/-3/5/-3/6/-3/7/-3/7/-2/7/-1/7/0/8/0/,8,17.124222,21.332954,1,0,0.000000,7.511817,79.445877,N,N/N/N/N/-10/-1/,N,12.182762,83.236931,1,140,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,8.403178,15.321395,3,7,0.000000,5.670040,80.223045,N,N/N/N/N/-6/1/,N,16.448524,44.801544,1,18,9
6,3325.000000,-25.000000,N/N/N/N/N/N/,59/-15/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,9.947482,10.122647,4,7,0.000000,6.403481,66.000168,N,N/N/N/N/66/-1/,N,54.317413,66.634315,1,61,8
6,225.000000,25.000000,N/N/N/N/N/N/,5/14/,8,7.528461,21.594341,4,7,0.000000,10.263824,93.832108,N,N/N/N/N/4/0/,N,45.220604,79.639603,1,803,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,2.878844,8.698668,1,7,0.214690,11.272873,52.244583,N,N/N/N/N/-6/1/,N,1.814414,83.921867,1,47,9
6,25.000000,25.000000,N/N/N/N/N/N/,-5/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/-5/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/,8,17.708839,21.139793,1,0,0.000000,11.734490,65.292206,N,N/N/N/N/0/0/,N,27.784086,81.583672,1,192,10
