OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,12.113175,14.914151,5,1,0.000000,3.372805,91.487381,N,N/N/N/N/N/N/9/-7/,N,18.581865,53.246716,1,27
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,20.065750,8,1,4.259912,4.424943,67.290756,N,9/-7/N/N/N/N/9/-7/,N,26.493845,47.807480,0,-2294
6,28.036985,275.000000,0/6/7/2/N/N/,0/6/0/5/1/5/2/5/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,15.068298,5,4,0.000000,3.154397,78.183853,0/6/,0/5/7/2/0/6/0/5/,N,36.074223,54.354828,0,1325
6,175.000000,314.925262,-2/7/-2/6/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,12.550611,8,5,0.000000,6.157494,56.113415,2/5/1/5/0/5/-1/5/-2/5/-2/6/,3/5/-2/7/-2/6/3/6/,N,16.991652,41.279427,0,624
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,10.287568,15.266958,2,1,0.000000,3.055815,63.222546,N,N/N/N/N/N/N/9/-7/,N,34.356251,41.132408,1,-30
6,825.000000,175.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,12.557813,7,2,3.959366,6.731209,91.836624,N,16/3/N/N/N/N/16/3/,N,17.371954,52.623493,0,985
6,75.000000,379.166809,1/7/-2/6/N/N/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,19.887072,5,5,0.000000,4.434563,61.431980,2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,1/8/1/7/-2/6/1/7/,N,75.183189,81.052727,0,1172
6,875.000000,301.695770,16/7/15/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/15/3/,15,0.000000,8.684044,6,5,0.000000,10.338011,72.964684,17/4/16/4/15/4/15/3/,17/5/16/7/15/3/17/6/,N,11.281825,46.212730,1,-2402
6,-109.024887,275.000000,-2/7/-2/6/-4/7/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,18.552864,6,6,0.000000,4.079246,60.459129,-4/5/-5/5/-5/6/-5/7/-4/7/,-3/5/-2/6/-4/7/-3/5/,N,1.397453,35.568882,0,760
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,6.666779,13.942574,3,1,0.000000,5.071835,96.410385,N,N/N/N/N/N/N/16/7/,N,7.497545,74.204071,1,-37
6,183.279999,375.000000,1/7/5/6/N/N/,1/7/1/8/2/8/3/8/3/7/4/7/5/7/5/6/,15,0.000000,14.167319,10,5,0.000000,3.845274,73.498764,5/7/5/6/,4/7/1/7/5/6/3/7/,N,32.408188,55.733616,0,1570
6,75.000000,-25.000000,1/-1/5/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/5/1/,14,0.000000,6.758532,8,1,1.263102,9.792957,99.138138,N,1/-1/N/N/N/N/1/-1/,N,4.768670,34.136917,0,627
6,-25.000000,375.000000,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,18.084789,9,1,4.929161,9.710109,97.650589,N,-1/7/N/N/N/N/-1/7/,N,7.481458,59.022072,0,572
6,110.791183,275.000000,1/6/4/8/N/N/,1/6/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,18.771475,8,4,0.000000,4.834062,94.013329,1/6/,1/5/4/8/1/6/2/5/,N,25.006607,47.265541,0,1582
6,-75.000000,325.000000,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,22.728613,7,2,3.563205,3.717444,92.331558,N,-2/6/N/N/N/N/-2/6/,N,24.268267,77.585503,1,1243
6,525.000000,-321.247925,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,19.481796,9,4,0.000000,3.711380,61.360008,9/-7/,10/-7/11/-6/9/-7/10/-7/,N,1.573469,41.016079,0,-2187
6,-125.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,13.734070,9,1,1.464621,3.434069,73.366692,N,-3/6/N/N/N/N/-3/6/,N,32.301189,50.709015,0,2133
6,825.000000,175.000000,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,14,0.000000,16.868179,9,2,4.282413,5.722928,91.531914,N,16/3/N/N/N/N/16/3/,N,37.603863,79.742737,0,1412
6,-75.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,6.738536,8,2,0.792227,10.342094,89.484932,N,-2/6/N/N/N/N/-2/6/,N,51.273434,66.215775,0,839
6,775.000000,242.062973,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,15,0.000000,18.171776,9,4,0.000000,8.822739,95.035568,N,15/5/15/3/15/5/15/4/,N,0.708212,77.519554,0,954
6,275.000000,-25.000000,4/-1/2/-4/5/-1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,15.794094,5,3,2.468950,7.534904,60.568123,N,5/-1/N/N/N/N/5/-1/,N,6.570564,64.260742,0,1873
6,258.801178,25.000000,4/-1/2/-4/N/N/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,15,0.000000,21.440510,10,4,0.000000,6.353640,93.902527,4/-1/,4/0/6/-1/4/-1/5/0/,N,1.238087,59.639648,0,2263
6,175.000000,-81.786591,4/-1/2/-4/N/N/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,15,0.000000,21.868164,9,5,0.000000,4.650308,81.544159,3/-4/2/-4/,3/-3/4/-1/2/-4/3/-2/,N,8.420331,59.454037,0,2771
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,3.526747,11.819951,8,1,0.000000,5.117515,73.571907,N,N/N/N/N/N/N/16/7/,N,27.310249,41.983025,0,67
6,75.000000,375.000000,1/7/4/8/N/N/,1/7/1/8/2/8/3/8/4/8/,14,0.000000,7.802804,10,1,0.000000,4.408935,93.263931,N,1/7/N/N/N/N/1/7/,N,3.735073,46.936359,0,1664
6,-175.000000,375.000000,1/7/-2/6/-4/7/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,17.127312,5,3,3.377829,10.781120,66.080490,N,-4/7/N/N/N/N/-4/7/,N,5.283914,42.208969,0,205
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,10.675228,10,2,0.336372,4.757481,50.183430,N,18/7/N/N/N/N/18/7/,N,7.439096,31.324715,0,-5654
6,161.561905,-175.000000,4/-1/2/-4/N/N/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,15,0.000000,16.069386,10,5,0.000000,7.239069,60.250561,N,2/-4/4/-1/2/-4/3/-4/,N,44.124821,68.211205,0,1923
6,125.000000,375.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,22.910391,8,1,3.688079,10.601567,60.385128,N,2/7/N/N/N/N/2/7/,N,6.995019,26.353672,0,341
6,185.542603,425.000000,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,13.856071,6,5,0.000000,5.071525,83.031067,N,4/8/-1/6/4/8/3/8/,N,67.601845,74.122215,0,1561
6,175.000000,-45.436527,4/-1/2/-4/2/1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,15,0.000000,15.604198,5,6,0.000000,3.737268,60.722248,3/0/2/0/2/1/,3/-1/2/-4/2/1/3/-1/,N,2.947373,25.683882,0,2080
6,175.000000,-17.619707,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,15,0.000000,20.396412,7,4,0.000000,10.404070,65.053749,4/-2/3/-2/,3/-1/5/-1/4/-2/3/-1/,N,2.954770,25.004356,0,335
6,221.928741,25.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,15,0.000000,15.016769,9,4,0.000000,6.529725,58.175720,4/-2/3/-2/3/-1/,3/0/6/-1/4/-2/4/0/,N,2.629890,46.186935,0,1640
6,225.000000,-125.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,14,0.000000,23.840038,8,1,9.420881,9.564693,97.905762,N,4/-3/N/N/N/N/4/-3/,N,45.320526,71.219833,0,1697
6,325.000000,22.482248,4/-1/2/-4/6/-1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,15,0.000000,18.381947,8,6,0.000000,11.452708,55.886650,N,6/-1/2/-4/6/-1/6/0/,N,7.187589,45.349854,0,871
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,14.025768,7,3,2.357176,9.468861,75.468407,N,16/7/N/N/N/N/16/7/,N,1.330904,18.671135,0,-2737
6,125.000000,-175.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,14,0.000000,18.374199,7,2,1.760683,3.526381,54.827808,N,2/-4/N/N/N/N/2/-4/,N,33.120346,43.675674,0,2674
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.536208,10.182752,10,0,0.000000,3.830968,78.897087,N,N/N/N/N/N/N/0/0/,N,0.000000,17.294840,0,87
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,13.504036,7,1,1.212360,7.275228,88.368790,N,9/-7/N/N/N/N/9/-7/,N,30.423948,69.780716,0,-2192
6,125.000000,325.000000,2/6/7/3/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/6/3/7/3/,14,0.000000,20.505310,7,1,6.410787,7.761543,55.929806,N,2/6/N/N/N/N/2/6/,N,10.877734,61.353683,0,813
6,325.000000,-25.000000,4/-1/2/-4/6/-1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,14.954528,6,3,10.131931,10.597435,85.529099,N,6/-1/N/N/N/N/6/-1/,N,5.299535,56.128342,0,1208
6,225.000000,-75.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,14,0.000000,19.200497,8,1,3.265454,10.058786,75.229744,N,4/-2/N/N/N/N/4/-2/,N,6.585181,67.041473,0,1317
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,14.199946,7,3,3.069344,4.940671,59.866230,N,16/7/N/N/N/N/16/7/,N,1.671005,50.601635,0,-5475
6,166.388351,-175.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,15,0.000000,17.126423,8,5,0.000000,8.645823,81.478447,N,2/-4/4/-2/2/-4/3/-4/,N,45.633888,60.605824,0,1462
6,168.030869,-175.000000,4/-3/2/-4/6/-1/,4/-3/3/-3/3/-4/2/-4/,15,0.000000,15.434457,10,6,0.000000,5.120905,62.830475,3/-3/3/-2/3/-1/3/0/4/0/5/0/6/0/6/-1/,3/-4/2/-4/6/-1/3/-4/,N,0.693159,36.758606,0,1973
6,325.000000,-25.000000,4/-1/2/-4/6/-1/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,6.298644,8,3,6.328754,7.881120,99.196838,N,6/-1/N/N/N/N/6/-1/,N,4.506541,74.370102,0,2028
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,8.661746,13.198204,9,1,0.000000,7.277070,89.712723,N,N/N/N/N/N/N/16/7/,N,21.874367,49.044720,0,90
6,225.000000,-75.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,14,0.000000,11.985384,7,1,1.789630,6.637766,74.621880,N,4/-2/N/N/N/N/4/-2/,N,30.320686,45.688881,0,1737
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,4.594936,17.182039,9,1,0.000000,9.827188,98.812408,N,N/N/N/N/N/N/9/-7/,N,16.383268,57.106033,1,10
6,575.000000,-425.000000,9/-7/11/-9/11/-9/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,16.908436,7,3,6.760982,11.658621,52.346943,N,11/-9/N/N/N/N/11/-9/,N,0.007118,80.722420,0,-2394
6,175.000000,-92.713402,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,15,0.000000,9.373516,5,4,0.000000,3.413254,63.262802,4/-2/,3/-2/2/-4/4/-2/3/-2/,N,53.772266,61.751381,0,3541
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,7.017440,7.541093,1,1,0.000000,11.351986,87.470642,N,N/N/N/N/N/N/16/7/,N,41.757999,50.910183,1,-44
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,10.200394,23.899683,10,1,0.000000,5.282508,79.985031,N,N/N/N/N/N/N/9/-7/,N,28.300758,53.689232,1,31
6,172.480423,-175.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,15,0.000000,21.603952,7,5,0.000000,3.840207,87.079903,N,2/-4/4/-3/2/-4/3/-4/,N,69.336090,69.865784,0,4026
6,325.000000,-25.000000,1/6/7/2/6/-1/,1/6/1/5/2/5/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,14,0.000000,16.190142,8,3,0.000000,5.830109,99.480545,N,6/-1/N/N/N/N/6/-1/,N,1.999253,67.794724,0,964
6,275.000000,425.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,11.327300,5,2,2.791465,5.361447,79.962547,N,5/8/N/N/N/N/5/8/,N,54.432270,61.067024,0,2391
6,125.000000,75.000000,4/-2/2/-4/2/1/,4/-2/3/-2/3/-3/3/-4/2/-4/,14,0.000000,8.617321,10,3,4.025612,11.880526,83.510468,N,2/1/N/N/N/N/2/1/,N,4.169112,24.271856,0,376
6,725.000000,525.000000,16/7/14/10/N/N/,16/7/16/8/15/8/14/8/14/9/14/10/,14,0.000000,7.921343,10,2,0.446526,10.261675,91.598251,N,14/10/N/N/N/N/14/10/,N,16.628174,54.037327,0,-4441
6,125.000000,-175.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,14,0.000000,15.260551,6,2,5.877385,9.548256,75.646690,N,2/-4/N/N/N/N/2/-4/,N,61.311657,73.790390,0,1672
6,225.000000,-125.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,14,0.000000,12.967776,10,1,4.849671,10.324675,87.993889,N,4/-3/N/N/N/N/4/-3/,N,8.245926,28.587069,0,422
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,13.857821,5,1,4.995659,6.517711,93.949448,N,9/-7/N/N/N/N/9/-7/,N,30.466232,46.496956,0,-2271
6,725.000000,275.000000,14/5/16/7/N/N/,14/5/14/4/15/4/16/4/17/4/17/5/17/6/17/7/16/7/,14,0.000000,6.249371,7,1,3.628214,7.356840,84.651886,N,14/5/N/N/N/N/14/5/,N,39.736687,48.264038,0,165
6,198.555603,-125.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,15,0.000000,14.484779,8,5,0.000000,11.630838,87.443977,3/-4/2/-4/,3/-3/4/-3/2/-4/3/-3/,N,15.431471,76.587364,0,1166
6,475.000000,-325.000000,9/-7/9/-6/N/N/,9/-7/10/-7/10/-6/9/-6/,14,0.000000,12.702271,10,1,5.326227,7.374404,98.803497,N,9/-7/N/N/N/N/9/-7/,N,32.016575,48.047253,0,-2238
6,175.000000,-7.710915,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,15,0.000000,6.901357,5,4,0.000000,3.163799,99.593880,4/-3/3/-3/3/-2/,3/-1/6/-1/4/-3/3/-1/,N,2.334817,30.725515,0,3397
6,475.000000,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,18.983902,5,3,5.840730,9.853825,55.336319,N,9/-7/N/N/N/N/9/-7/,N,3.610010,33.012096,0,-510
6,225.000000,-125.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,14,0.000000,11.788652,5,1,4.062488,7.366640,69.797821,N,4/-3/N/N/N/N/4/-3/,N,35.498245,81.588112,0,2144
6,575.000000,-275.000000,9/-7/9/-4/11/-6/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,10.019014,6,3,4.194632,5.209599,77.400665,N,11/-6/N/N/N/N/11/-6/,N,2.573460,20.756866,0,-2333
6,275.000000,425.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,14.363446,10,2,6.804465,10.373823,64.001534,N,5/8/N/N/N/N/5/8/,N,28.678804,64.319221,0,1104
6,125.000000,-175.000000,4/-1/2/-4/N/N/,4/-1/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,6.179344,10,2,4.856793,7.569098,79.455330,N,2/-4/N/N/N/N/2/-4/,N,51.966015,67.985580,0,1918
6,125.000000,-175.000000,4/-3/2/-4/N/N/,4/-3/3/-3/3/-4/2/-4/,14,0.000000,9.368273,9,2,1.008278,3.148274,77.039345,N,2/-4/N/N/N/N/2/-4/,N,24.873070,46.389984,0,3992
6,225.000000,-75.000000,4/-2/2/-4/N/N/,4/-2/3/-2/3/-3/3/-4/2/-4/,14,0.000000,16.843311,8,1,0.902973,9.491605,76.861115,N,4/-2/N/N/N/N/4/-2/,N,4.797547,25.621868,0,389
6,575.000000,-275.000000,7/6/11/-5/11/-6/,7/6/6/6/6/5/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,14,0.000000,21.593794,6,3,4.761320,5.808844,97.841904,N,11/-6/N/N/N/N/11/-6/,N,1.523773,37.732918,0,70
6,375.000000,-25.000000,7/-1/6/-1/N/N/,7/-1/7/0/6/0/6/-1/,14,0.000000,19.536983,8,1,4.959087,5.069475,73.115326,N,7/-1/N/N/N/N/7/-1/,N,4.180606,60.992374,1,2933
6,325.000000,569.252197,7/5/5/8/6/11/,7/5/6/5/6/6/6/7/6/8/5/8/,15,0.000000,15.563242,5,6,0.000000,6.700866,99.102890,N,6/11/5/8/6/11/6/11/,N,1.948414,36.623627,0,1419
6,225.000000,425.000000,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,8.564697,10,2,0.723849,7.206761,85.266136,N,4/8/N/N/N/N/4/8/,N,51.879177,79.542480,0,1205
6,575.000000,-275.000000,9/-7/11/-5/11/-6/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,10.817226,10,3,3.534025,4.254550,58.140049,N,11/-6/N/N/N/N/11/-6/,N,2.582403,16.123373,0,-2344
6,-175.000000,325.000000,-4/6/-2/6/N/N/,-4/6/-4/5/-3/5/-2/5/-2/6/,14,0.000000,6.802748,9,1,8.164907,11.719815,75.720329,N,-4/6/N/N/N/N/-4/6/,N,10.146996,76.776405,0,705
6,825.000000,175.000000,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,14,0.000000,17.127628,6,2,3.495139,5.541818,96.845184,N,16/3/N/N/N/N/16/3/,N,74.472069,78.880875,0,1466
