OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1188.683716,-1425.000000,36/-32/29/-5/N/N/,36/-32/35/-32/35/-31/35/-30/35/-29/35/-28/36/-28/36/-27/36/-26/36/-25/36/-24/36/-23/36/-22/36/-21/36/-20/36/-19/36/-18/36/-17/36/-16/36/-15/36/-14/36/-13/36/-12/36/-11/36/-10/36/-9/36/-8/36/-7/36/-6/36/-5/36/-4/36/-3/36/-2/36/-1/35/-1/35/0/34/0/33/0/32/0/31/0/30/0/29/0/29/-1/29/-2/29/-3/29/-4/29/-5/,15,0.000000,16.281605,8,4,0.000000,6.530690,78.303833,36/-32/35/-32/35/-31/35/-30/35/-29/35/-28/36/-28/36/-27/36/-26/36/-25/36/-24/36/-23/36/-22/36/-21/36/-20/36/-19/36/-18/36/-17/36/-16/36/-15/36/-14/36/-13/36/-12/36/-11/36/-10/36/-9/36/-8/36/-7/36/-6/36/-5/36/-4/36/-3/36/-2/36/-1/35/-1/35/0/34/0/33/0/32/0/31/0/30/0/29/0/28/0/27/0/26/0/25/0/24/0/23/0/22/0/22/-1/22/-2/22/-3/22/-4/22/-5/22/-6/22/-7/22/-8/22/-9/22/-10/22/-11/22/-12/22/-13/22/-14/22/-15/22/-16/22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/,23/-29/24/-29/36/-32/23/-29/,5/,0.473616,48.112576,0,83
6,525.000000,-625.000000,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,14,0.000000,9.094528,10,2,0.763979,4.481569,83.977524,N,10/-13/N/N/N/N/10/-13/,5/,30.594481,50.511997,0,468
6,525.000000,-75.000000,8/-13/10/-13/10/-2/,8/-13/9/-13/10/-13/,14,0.000000,11.478752,7,3,6.325466,9.415615,71.659363,N,10/-2/N/N/N/N/10/-2/,5/,9.039611,54.533951,0,260
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,15.925113,22.310610,6,0,0.000000,3.335198,73.571487,N,N/N/N/N/N/N/0/0/,N,0.000000,71.157631,0,91
6,-253.405533,375.000000,-7/8/-5/6/N/N/,-7/8/-7/7/-6/7/-5/7/-5/6/,15,0.000000,20.189037,9,5,0.000000,5.127641,91.839226,-5/6/,-5/7/-7/8/-5/6/-6/7/,N,6.659620,34.138882,1,121
6,1125.000000,525.000000,2/8/2/6/22/10/,2/8/2/7/2/6/,14,0.000000,20.879202,10,3,2.761373,6.096101,64.306244,N,22/10/N/N/N/N/22/10/,5/,19.517914,72.805183,0,211
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.472659,12.290796,4,0,0.000000,3.012688,62.663078,N,N/N/N/N/N/N/0/0/,N,0.000000,65.792419,0,80
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.341058,13.845299,9,0,0.000000,3.493163,93.652313,N,N/N/N/N/N/N/0/0/,N,0.000000,79.570312,0,62
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.204305,11.708673,5,0,0.000000,11.953814,56.271755,N,N/N/N/N/N/N/0/0/,N,0.000000,20.130238,0,91
6,656.692993,-25.000000,13/0/16/8/N/N/,13/0/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/16/8/,15,0.000000,21.036430,5,4,0.000000,3.220555,61.372860,13/0/,13/-1/16/8/13/0/13/-1/,5/,6.890128,66.809517,1,132
6,775.000000,475.000000,15/9/19/8/N/N/,15/9/16/9/17/9/18/9/19/9/19/8/,14,0.000000,15.835203,9,1,1.996540,6.460462,80.484467,N,15/9/N/N/N/N/15/9/,N,2.288102,30.428883,1,235
6,475.000000,-966.304565,9/-69/17/-16/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/17/-16/,15,0.000000,17.096867,2,5,0.000000,5.709471,72.463211,9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/17/-16/,9/-19/9/-69/17/-16/9/-20/,5/,22.730038,26.257048,1,72
6,875.000000,75.000000,12/0/17/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,14,0.000000,19.390419,4,2,3.132185,4.201570,81.207436,N,17/1/N/N/N/N/17/1/,5/,11.496742,27.801128,1,168
6,425.000000,325.000000,4/8/1/6/8/6/,4/8/4/7/3/7/2/7/1/7/1/6/,14,0.000000,15.022134,8,3,4.614292,6.870314,73.409134,N,8/6/N/N/N/N/8/6/,N,6.116397,21.636505,0,80
6,424.177765,375.000000,-11/8/-7/6/14/-13/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-7/6/,15,0.000000,11.142540,7,6,0.000000,11.547362,62.390869,9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/14/-13/,8/7/-7/6/14/-13/8/7/,N,12.770670,30.254477,0,95
6,525.000000,-725.000000,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,14,0.000000,14.240830,7,2,5.225943,6.331816,51.616356,N,10/-15/N/N/N/N/10/-15/,N,68.186317,73.136978,0,310
6,1175.000000,-675.000000,23/-14/29/-5/N/N/,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,8.989803,4,1,3.236100,4.006848,61.743984,N,23/-14/N/N/N/N/23/-14/,5/,7.547422,46.471474,1,435
6,925.000000,713.995911,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,15,0.000000,15.318156,4,4,0.000000,11.996732,91.703018,N,18/13/14/15/18/13/18/14/,N,67.966972,81.213043,1,1090
6,775.000000,325.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,16.310118,8,1,3.181561,10.212902,79.329849,N,15/6/N/N/N/N/15/6/,5/,45.883938,73.349236,0,1474
6,791.742798,375.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,15,0.000000,16.453524,5,4,0.000000,3.064870,60.834835,8/-14/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/,15/7/22/11/8/-14/15/7/,5/,8.743871,17.252169,0,161
6,425.000000,-675.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,14,0.000000,19.823254,9,1,0.089693,6.237707,59.832222,N,8/-14/N/N/N/N/8/-14/,5/,49.539749,71.452515,1,339
6,475.000000,-348.615540,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,15,0.000000,21.385580,6,4,0.000000,7.951105,60.876465,8/-14/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/,9/-8/13/10/8/-14/9/-7/,5/,18.922089,74.797745,0,298
6,425.000000,-675.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,14,0.000000,19.641052,4,1,3.351288,7.787481,59.968681,N,8/-14/N/N/N/N/8/-14/,5/,0.058559,41.473099,1,321
6,-331.152130,375.000000,-16/8/3/6/N/N/,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/3/6/,15,0.000000,10.687186,6,5,0.000000,6.487465,99.749504,-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/3/6/,-7/7/-16/8/3/6/-7/7/,N,38.610859,43.168648,0,111
6,475.000000,-3380.947510,9/-69/10/-12/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/10/-12/,15,0.000000,21.271517,5,5,0.000000,7.328313,91.775551,9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/10/-12/,9/-68/9/-69/10/-12/9/-68/,N,62.364834,64.560104,0,110
6,25.000000,425.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,8.661407,8,1,1.292048,6.879158,54.518883,N,0/8/N/N/N/N/0/8/,5/,25.400827,53.100388,0,1209
6,775.000000,675.000000,15/13/15/15/N/N/,15/13/15/14/15/15/,14,0.000000,18.038593,5,1,2.419972,10.136336,56.463131,N,15/13/N/N/N/N/15/13/,5/,12.133410,75.506500,0,1322
6,-225.000000,416.410828,-5/8/-6/6/N/N/,-5/8/-5/7/-6/7/-6/6/,15,0.000000,20.844629,8,5,0.000000,10.960442,89.697052,-6/7/-6/6/,-5/7/-5/8/-6/6/-5/8/,N,42.515930,58.957512,1,791
6,925.000000,625.000000,15/10/18/12/N/N/,15/10/15/11/16/11/17/11/18/11/18/12/,14,0.000000,7.840281,9,2,1.601294,5.697787,84.300034,N,18/12/N/N/N/N/18/12/,5/,28.435593,66.085037,1,1782
6,825.000000,675.000000,16/13/16/15/N/N/,16/13/16/14/16/15/,14,0.000000,19.395178,4,1,2.021917,10.757407,63.453465,N,16/13/N/N/N/N/16/13/,5/,8.755600,78.696564,1,1362
6,825.000000,675.000000,16/13/16/15/N/N/,16/13/16/14/16/15/,14,0.000000,14.255765,6,1,4.447485,8.585057,69.367355,N,16/13/N/N/N/N/16/13/,N,23.417416,54.589233,1,1360
6,975.000000,675.000000,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,14,0.000000,16.609184,2,1,1.498551,10.006146,67.856567,N,19/13/N/N/N/N/19/13/,N,16.176277,33.168953,1,740
6,725.000000,525.000000,14/10/15/12/N/N/,14/10/14/11/15/11/15/12/,14,0.000000,21.761610,2,1,4.465695,8.091531,89.025909,N,14/10/N/N/N/N/14/10/,5/,3.095107,54.818138,1,1448
6,525.000000,-725.000000,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,14,0.000000,13.584559,8,2,2.263869,3.880975,55.439072,N,10/-15/N/N/N/N/10/-15/,N,25.077574,52.264030,1,361
6,548.742859,-425.000000,8/8/5/6/N/N/,8/8/8/7/7/7/6/7/5/7/5/6/,15,0.000000,7.428775,10,4,0.000000,4.708898,92.191772,8/8/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/,10/-9/24/-29/8/8/10/-9/,5/,20.193359,76.672752,0,2165
6,175.000000,425.000000,3/8/3/6/N/N/,3/8/3/7/3/6/,14,0.000000,18.204185,9,1,3.156435,3.336400,62.455452,N,3/8/N/N/N/N/3/8/,5/,22.279263,33.583748,0,1666
6,125.000000,325.000000,3/8/2/6/N/N/,3/8/3/7/2/7/2/6/,14,0.000000,22.222431,5,2,0.375775,4.154818,94.608124,N,2/6/N/N/N/N/2/6/,5/,51.000275,75.804993,0,2745
6,125.000000,325.000000,3/8/2/6/N/N/,3/8/3/7/2/7/2/6/,14,0.000000,23.180767,7,2,3.095107,5.027832,67.538048,N,2/6/N/N/N/N/2/6/,N,14.778426,30.598515,1,1409
6,1025.000000,625.000000,15/13/20/12/N/N/,15/13/15/14/16/14/17/14/18/14/19/14/20/14/20/13/20/12/,14,0.000000,21.183990,10,2,4.923286,8.645369,74.826691,N,20/12/N/N/N/N/20/12/,N,30.638222,62.937572,0,109
6,-175.000000,425.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,14,0.000000,7.516829,6,1,0.510282,3.619919,88.188133,N,-4/8/N/N/N/N/-4/8/,N,41.353588,80.877853,0,377
6,525.000000,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,14,0.000000,14.252237,4,2,10.526059,11.589823,62.993469,N,10/-12/N/N/N/N/10/-12/,N,65.696930,83.160011,1,284
6,1114.543945,525.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,15,0.000000,6.997142,6,4,0.000000,4.127694,55.863544,8/-12/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/,21/10/22/10/8/-12/22/10/,5/,0.196976,45.599495,0,255
6,-525.000000,417.748169,-11/8/-5/6/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-5/6/,15,0.000000,21.693760,7,5,0.000000,7.912072,86.674011,-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-5/6/,-11/7/-11/8/-5/6/-11/8/,N,12.398284,70.075111,1,1044
6,-475.000000,325.000000,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,14,0.000000,13.129324,7,2,5.479588,8.004722,82.210594,N,-10/6/N/N/N/N/-10/6/,N,13.715726,54.670612,1,1124
6,25.000000,325.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,12.659729,4,2,2.866400,5.747835,75.078018,N,0/6/N/N/N/N/0/6/,N,38.829308,45.867626,0,1459
6,775.000000,408.333466,15/6/15/8/N/N/,15/6/15/7/15/8/,15,0.000000,14.334590,8,5,0.000000,8.413738,72.819016,N,15/8/15/6/15/8/15/8/,5/,44.382790,63.978371,0,1596
6,-225.000000,325.000000,-15/8/-5/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-5/6/,14,0.000000,8.112510,3,2,4.330966,10.115755,81.699097,N,-5/6/N/N/N/N/-5/6/,N,27.060982,37.257111,1,515
6,625.000000,496.846619,-6/8/-5/6/N/N/,-6/8/-6/7/-5/7/-5/6/,15,0.000000,10.556192,6,4,0.000000,4.612227,94.814407,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/,12/9/13/11/-6/8/12/9/,5/,1.347520,37.615211,0,1424
6,1025.000000,75.000000,13/0/20/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,15.711162,9,2,0.986595,4.103031,91.930313,N,20/1/N/N/N/N/20/1/,5/,62.780262,76.226158,1,448
6,975.000000,75.000000,13/0/19/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,21.328766,7,2,0.309025,5.771663,50.714058,N,19/1/N/N/N/N/19/1/,5/,33.637970,43.522781,1,296
6,475.000000,-580.894165,8/-15/10/-15/22/11/,8/-15/9/-15/10/-15/,15,0.000000,13.535944,4,6,0.000000,4.345963,67.335777,9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,9/-12/10/-15/22/11/9/-12/,5/,2.882154,39.679031,0,178
6,925.000000,75.000000,16/0/18/1/N/N/,16/0/17/0/18/0/18/1/,14,0.000000,13.297872,7,2,5.491701,6.041629,68.376938,N,18/1/N/N/N/N/18/1/,5/,3.853279,49.593552,1,383
6,325.000000,386.521515,6/8/7/6/N/N/,6/8/6/7/7/7/7/6/,15,0.000000,11.429266,6,5,0.000000,9.002918,50.366001,7/7/7/6/,6/7/6/8/7/6/6/7/,5/,55.521278,72.423538,1,177
6,227.401794,375.000000,13/0/21/1/-13/6/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,18.207027,5,6,0.000000,4.548069,84.186600,3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-13/6/,4/7/21/1/-13/6/4/7/,5/,15.925113,38.973751,0,225
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.285988,22.702427,10,0,0.000000,3.467318,93.687943,N,N/N/N/N/N/N/0/0/,N,0.000000,63.745525,0,95
6,925.000000,75.000000,14/0/18/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,14,0.000000,14.895717,5,2,3.038942,5.663905,96.515472,N,18/1/N/N/N/N/18/1/,5/,35.828819,59.052834,1,188
6,1125.000000,-145.843155,23/-14/29/-5/N/N/,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,15,0.000000,21.794767,10,4,0.000000,5.625236,88.644493,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/22/-8/22/-7/22/-6/22/-5/,22/-4/13/10/23/-14/22/-3/,5/,18.922089,43.244614,0,75
6,825.000000,25.000000,16/0/19/1/N/N/,16/0/17/0/18/0/19/0/19/1/,14,0.000000,11.855288,6,1,2.854071,8.750662,83.827446,N,16/0/N/N/N/N/16/0/,5/,11.761774,60.321564,0,188
6,586.266113,375.000000,11/8/19/8/N/N/,11/8/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,9.272784,8,5,0.000000,9.663263,81.470459,13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,12/7/11/8/19/8/11/7/,5/,18.922089,41.281120,1,148
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.828429,15.877403,3,0,0.000000,11.421303,97.999763,N,N/N/N/N/N/N/0/0/,N,0.000000,47.583641,0,82
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.041493,12.594728,5,0,0.000000,8.406221,62.314548,N,N/N/N/N/N/N/0/0/,N,0.000000,25.559109,0,97
6,575.000000,475.000000,11/9/19/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,14,0.000000,20.585625,3,1,0.401123,11.217013,56.834728,N,11/9/N/N/N/N/11/9/,N,13.562903,26.669632,0,110
6,225.000000,325.000000,8/8/4/6/N/N/,8/8/8/7/7/7/6/7/5/7/4/7/4/6/,14,0.000000,8.366242,4,2,0.006059,3.458011,88.919159,N,4/6/N/N/N/N/4/6/,N,27.190804,70.522163,1,199
6,425.000000,425.000000,8/8/19/10/N/N/,8/8/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,14,0.000000,11.263006,4,1,6.653561,7.279751,80.461754,N,8/8/N/N/N/N/8/8/,5/,20.193359,77.412109,0,201
6,-425.000000,360.421021,-15/8/-9/6/-13/6/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-9/6/,15,0.000000,22.682522,4,6,0.000000,10.659722,88.304657,-10/7/-11/7/-12/7/-13/7/-13/6/,-9/7/-9/6/-13/6/-9/7/,N,0.407387,40.505188,0,226
