OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,966.863770,275.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,10.887524,8,5,0.000000,6.074705,97.166214,17/5/16/5/16/4/,18/5/24/11/16/4/19/5/,N,17.948837,83.139534,0,106
6,1225.000000,425.000000,24/8/22/8/N/N/,24/8/23/8/22/8/,14,0.000000,10.707724,9,1,4.899768,8.885991,79.119705,N,24/8/N/N/N/N/24/8/,N,6.202057,77.595871,0,-3736
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.723992,17.747307,7,0,0.000000,6.217932,65.557472,N,N/N/N/N/N/N/0/0/,N,0.000000,64.468719,0,68
6,1125.000000,825.000000,24/16/18/12/22/16/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/17/13/17/12/18/12/,14,0.000000,14.294747,9,3,4.899768,8.351565,71.701248,N,22/16/N/N/N/N/22/16/,N,6.580144,57.002941,0,-3104
6,1125.000000,375.000000,24/8/22/7/N/N/,24/8/23/8/23/7/22/7/,14,0.000000,21.205978,9,2,2.702728,8.352595,61.491222,N,22/7/N/N/N/N/22/7/,N,17.015005,63.663368,1,-3738
6,1075.000000,293.839966,24/6/19/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,8.585346,9,4,0.000000,3.687194,54.032379,24/6/24/5/23/5/22/5/,21/5/21/6/24/6/21/5/,N,0.590280,68.403961,0,-3643
6,1025.848022,275.000000,24/8/21/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,19.301651,9,4,0.000000,3.889562,85.230255,24/8/23/8/23/7/23/6/23/5/22/5/,21/5/21/7/24/8/20/5/,N,1.723992,47.248375,0,-539
6,975.000000,425.000000,24/9/19/9/19/8/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,22.962034,10,3,1.032104,9.950488,75.629181,N,19/8/N/N/N/N/19/8/,N,1.670624,67.676186,0,-2059
6,925.000000,325.000000,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,11.723554,8,2,0.047166,7.486016,91.825928,N,18/6/N/N/N/N/18/6/,N,48.038166,67.355774,0,-3926
6,1225.000000,825.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,15.346070,6,1,4.899768,9.830052,65.118217,N,24/16/N/N/N/N/24/16/,N,52.053432,83.805328,0,-2203
6,1225.000000,775.000000,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,23.371696,10,1,9.927703,10.546638,50.955444,N,24/15/N/N/N/N/24/15/,N,15.040885,56.625393,0,-2194
6,975.000000,525.000000,24/6/19/10/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,9.085476,10,2,6.445145,11.810047,61.382263,N,19/10/N/N/N/N/19/10/,N,11.082045,29.717932,1,-2331
6,1075.000000,225.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,11.777058,5,2,2.444120,3.091942,64.835808,N,21/4/N/N/N/N/21/4/,N,34.081581,67.466934,0,-1542
6,925.000000,825.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,10.040484,7,2,6.764792,10.220936,97.842682,N,18/16/N/N/N/N/18/16/,N,28.663334,34.444744,0,-2336
6,1055.003906,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,11.868363,10,5,0.000000,7.052862,83.710785,19/5/18/5/17/5/17/4/,20/5/24/12/17/4/21/5/,N,16.813223,25.271351,0,84
6,1190.199097,825.000000,24/14/24/16/N/N/,24/14/23/14/23/15/23/16/24/16/,15,0.000000,7.380466,9,4,0.000000,7.952494,58.956364,24/14/23/14/23/15/,23/16/24/16/24/14/23/16/,N,32.010574,35.319366,0,-2046
6,1175.000000,291.942627,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,8.727943,8,5,0.000000,8.912241,56.003006,22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/5/24/11/16/4/23/5/,N,30.349579,39.962456,0,63
6,975.000000,475.000000,24/9/19/9/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,23.256453,5,2,3.852728,6.842743,67.125648,N,19/9/N/N/N/N/19/9/,N,21.801563,45.305744,1,-4253
6,1175.000000,609.529724,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,13.123187,5,4,0.000000,3.978977,58.497185,24/12/,23/12/21/10/24/12/23/12/,N,11.923429,33.856148,0,103
6,1275.000000,871.576355,24/13/26/15/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/24/17/25/17/25/16/26/16/26/15/,15,0.000000,15.270280,8,5,0.000000,6.326674,90.337166,26/16/26/15/,25/16/24/13/26/15/25/17/,N,12.845300,32.382805,1,218
6,1125.000000,325.000000,24/7/23/4/22/6/,24/7/23/7/23/6/23/5/23/4/,14,0.000000,15.403971,9,3,4.378554,6.595663,71.415314,N,22/6/N/N/N/N/22/6/,N,1.823504,37.652317,0,-1836
6,1075.000000,625.000000,24/14/19/12/21/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,21.118584,6,3,1.951640,3.880441,83.979980,N,21/12/N/N/N/N/21/12/,N,1.210608,33.391647,0,250
6,1175.000000,225.000000,24/7/23/4/N/N/,24/7/23/7/23/6/23/5/23/4/,14,0.000000,16.778446,8,2,0.165452,11.214903,74.689568,N,23/4/N/N/N/N/23/4/,N,16.413795,38.705215,0,-2218
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,19.278473,10,2,5.931289,8.165429,74.275146,N,16/4/N/N/N/N/16/4/,N,28.765242,46.654034,1,73
6,1225.000000,375.000000,24/8/24/7/24/7/,24/8/23/8/23/7/24/7/,14,0.000000,18.921404,8,3,5.931289,9.472723,75.051346,N,24/7/N/N/N/N/24/7/,N,0.270768,56.571194,0,-1983
6,1021.313660,425.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,22.241430,6,4,0.000000,5.941026,78.460785,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/19/8/24/9/20/8/,N,33.306648,66.452164,0,-3990
6,929.428955,875.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,12.875629,7,4,0.000000,4.500658,93.903084,24/16/24/17/23/17/22/17/21/17/20/17/,19/17/18/16/24/16/18/17/,N,44.931812,78.415558,0,-2156
6,975.000000,725.000000,24/14/19/14/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,17.696520,9,2,7.049112,8.148757,59.091110,N,19/14/N/N/N/N/19/14/,N,9.024300,73.033958,1,-2232
6,925.000000,175.000000,24/11/22/3/18/3/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,23.039684,9,3,6.445145,10.741141,61.559166,N,18/3/N/N/N/N/18/3/,N,4.551455,22.270905,0,96
6,1125.000000,825.000000,24/15/18/15/22/16/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,16.806896,5,3,6.764792,11.930252,67.524803,N,22/16/N/N/N/N/22/16/,N,5.405136,42.624607,0,150
6,1166.702637,325.000000,24/7/22/6/N/N/,24/7/23/7/23/6/22/6/,15,0.000000,15.302691,7,4,0.000000,8.637606,70.649033,24/7/23/7/,23/6/22/6/24/7/23/6/,N,60.310009,83.407837,0,-3714
6,1175.000000,776.895874,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,9.595717,9,5,0.000000,11.826912,50.024956,23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,23/16/24/15/19/13/23/15/,N,12.845300,66.528473,1,181
6,1033.168335,275.000000,25/6/19/8/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,15,0.000000,14.540539,9,4,0.000000,4.703108,97.550240,25/6/25/5/24/5/23/5/22/5/,21/5/19/8/25/6/20/5/,N,49.557346,53.397850,0,-3728
6,1225.000000,847.629456,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,12.149935,5,5,0.000000,7.527639,81.917099,23/17/22/17/21/17/20/17/19/17/18/17/18/16/,24/17/24/16/18/16/24/16/,N,42.873886,46.518208,0,-2093
6,1175.000000,569.677856,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,12.068260,7,5,0.000000,8.494196,95.169136,23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/10/24/11/16/4/23/11/,N,16.813223,38.259560,0,71
6,1075.000000,725.000000,24/16/19/14/21/14/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,9.591915,6,3,3.162249,4.360617,74.677017,N,21/14/N/N/N/N/21/14/,N,1.216304,37.302635,0,-2035
6,1225.000000,475.000000,24/9/24/3/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,17.773573,5,1,4.378554,10.336628,81.767746,N,24/9/N/N/N/N/24/9/,N,51.575493,81.253494,0,301
6,970.699524,275.000000,24/11/17/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,17.708778,10,5,0.000000,9.668573,91.176605,17/5/17/4/,18/5/24/11/17/4/19/5/,N,22.143772,77.848564,0,83
6,1175.000000,865.783142,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,21.390217,7,4,0.000000,11.723049,99.724258,24/15/23/15/,23/16/19/13/24/15/23/17/,N,49.217583,58.965782,0,210
6,1075.000000,225.000000,24/9/21/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,23.243252,6,2,1.032104,10.410923,99.833450,N,21/4/N/N/N/N/21/4/,N,56.846169,75.862579,0,-2076
6,1275.000000,182.179260,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,10.605619,5,5,0.000000,4.045620,72.543152,25/2/24/2/23/2/23/3/,25/3/24/12/23/3/25/3/,N,19.299990,54.208820,0,132
6,996.761475,375.000000,24/7/19/7/21/7/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,14.516573,8,6,0.000000,3.117964,81.910400,21/7/,20/7/19/7/21/7/19/7/,N,0.276248,36.619232,0,-3698
6,1225.000000,255.161514,24/6/24/4/N/N/,24/6/24/5/24/4/,15,0.000000,7.952219,9,4,0.000000,5.446788,53.813065,24/6/,24/5/24/4/24/6/24/5/,N,21.601130,40.094902,0,-1682
6,1075.000000,825.000000,24/16/18/16/21/16/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,11.014572,6,3,0.184645,6.345128,58.554005,N,21/16/N/N/N/N/21/16/,N,3.957428,25.466545,0,-2293
6,1175.000000,334.139526,24/8/19/7/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,21.069641,5,4,0.000000,3.571121,98.886612,24/8/23/8/,23/7/19/7/24/8/23/6/,N,42.671436,57.194927,0,-3510
6,975.000000,825.000000,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,21.172398,5,2,1.478552,11.820353,97.369759,N,19/16/N/N/N/N/19/16/,N,21.832993,68.082153,0,-2166
6,1024.147095,375.000000,24/8/19/7/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,18.147335,10,5,0.000000,3.918146,85.716263,N,19/7/24/8/19/7/20/7/,N,12.617204,50.339745,0,-2265
6,975.000000,375.000000,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,9.668831,7,2,2.936985,4.709878,79.307297,N,19/7/N/N/N/N/19/7/,N,43.591747,62.060280,0,-3695
6,1275.000000,325.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,11.253227,6,1,0.055922,3.322058,93.066864,N,25/6/N/N/N/N/25/6/,N,1.723992,59.040070,0,-1396
6,975.000000,375.000000,24/9/19/7/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,21.572573,6,2,7.309672,9.308393,89.512390,N,19/7/N/N/N/N/19/7/,N,9.545517,26.866604,1,-4508
6,1225.000000,375.000000,24/7/22/7/N/N/,24/7/23/7/22/7/,14,0.000000,12.028418,7,1,2.444120,3.319222,71.338593,N,24/7/N/N/N/N/24/7/,N,45.699501,49.451462,0,-2415
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,2.444120,23.497335,9,1,0.000000,4.277303,51.995983,N,N/N/N/N/N/N/25/14/,N,2.444120,82.460968,0,61
6,875.000000,790.854370,24/16/18/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,9.093608,7,5,0.000000,6.738235,57.846664,17/14/18/14/,17/15/24/16/18/14/17/15/,N,15.975764,72.878845,0,-3026
6,1178.719238,275.000000,25/6/23/4/N/N/,25/6/25/5/24/5/23/5/23/4/,15,0.000000,11.578045,7,4,0.000000,8.818556,98.134567,25/6/25/5/,24/5/23/4/25/6/23/5/,N,29.471872,47.368988,0,-1887
6,1225.000000,825.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,8.169490,8,1,1.478552,5.198071,58.028450,N,24/16/N/N/N/N/24/16/,N,10.231254,31.802330,0,-2061
6,1025.000000,353.603790,24/10/19/4/21/9/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,15,0.000000,11.256729,5,6,0.000000,4.225371,93.847404,20/8/20/9/21/9/,20/7/19/4/21/9/20/7/,N,1.951640,20.925560,0,217
6,1206.016968,425.000000,24/8/22/8/N/N/,24/8/23/8/22/8/,15,0.000000,6.184309,9,4,0.000000,10.829073,52.546024,N,24/8/22/8/24/8/24/8/,N,38.954342,58.407608,0,-4082
6,1225.000000,375.000000,24/6/22/6/24/7/,24/6/23/6/22/6/,14,0.000000,8.936234,6,3,3.852728,5.357824,64.433861,N,24/7/N/N/N/N/24/7/,N,2.078560,38.130978,0,-3497
6,1075.000000,675.000000,24/16/19/13/21/13/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,17.147236,10,3,4.899768,8.972383,86.561279,N,21/13/N/N/N/N/21/13/,N,1.302288,57.932594,0,-3081
6,1025.000000,667.022888,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,21.017357,9,4,0.000000,3.790139,50.607841,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/,20/13/21/12/24/14/20/13/,N,1.951640,22.041603,0,125
6,1225.000000,425.000000,24/8/23/4/N/N/,24/8/23/8/23/7/23/6/23/5/23/4/,14,0.000000,20.047955,5,1,3.852728,8.021483,92.807693,N,24/8/N/N/N/N/24/8/,N,68.241592,77.314583,0,-1716
6,1225.000000,375.000000,24/7/19/10/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,15.281504,10,1,8.876966,11.379674,97.743233,N,24/7/N/N/N/N/24/7/,N,14.312276,68.612068,0,-2063
6,1075.000000,325.000000,24/6/18/6/21/6/,24/6/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,9.207321,9,3,1.723992,11.575608,80.845139,N,21/6/N/N/N/N/21/6/,N,2.654560,21.931526,0,-4509
6,1125.000000,775.000000,24/15/22/15/N/N/,24/15/23/15/22/15/,14,0.000000,8.013580,8,2,6.764792,7.223316,85.870979,N,22/15/N/N/N/N/22/15/,N,49.056362,54.304741,0,-3682
6,1225.000000,475.000000,24/9/19/8/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,22.743040,7,1,1.032104,11.212935,86.562347,N,24/9/N/N/N/N/24/9/,N,7.569192,25.987427,0,-3621
6,875.000000,858.391479,24/16/18/10/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/17/13/17/12/17/11/17/10/18/10/,15,0.000000,8.051521,7,4,0.000000,4.348057,56.568939,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/,17/17/18/10/24/16/17/17/,N,3.162249,75.194008,1,-1679
6,1075.000000,775.000000,24/16/19/15/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,19.225216,9,3,8.876966,10.153831,97.722961,N,21/15/N/N/N/N/21/15/,N,1.354288,43.466957,0,-2141
6,1275.000000,325.000000,24/6/24/4/25/6/,24/6/24/5/24/4/,14,0.000000,8.693459,9,3,1.951640,8.179432,58.223324,N,25/6/N/N/N/N/25/6/,N,2.426912,33.824894,0,-1932
6,1225.000000,675.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,22.635754,5,1,0.590280,9.190138,84.562744,N,24/13/N/N/N/N/24/13/,N,6.764792,39.099518,0,122
6,1112.464722,275.000000,24/6/21/4/24/6/,24/6/24/5/23/5/22/5/21/5/21/4/,15,0.000000,6.608356,7,6,0.000000,6.168998,63.468971,23/5/24/5/24/6/,22/5/21/4/24/6/22/5/,N,1.478552,46.682476,0,-1925
6,1075.000000,725.000000,24/15/19/16/21/14/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,23.834023,7,3,3.402985,6.138374,61.313538,N,21/14/N/N/N/N/21/14/,N,3.361808,66.205299,0,-1958
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,14.719434,7,1,1.478552,8.828377,79.487045,N,24/14/N/N/N/N/24/14/,N,8.105751,34.901649,0,105
6,1075.000000,286.975433,25/6/21/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/6/,15,0.000000,13.654863,5,4,0.000000,9.114267,67.842125,25/6/25/5/24/5/23/5/22/5/,21/5/21/6/25/6/21/5/,N,36.438919,40.172813,0,-4076
6,1175.000000,225.000000,24/8/23/4/N/N/,24/8/23/8/23/7/23/6/23/5/23/4/,14,0.000000,20.794327,10,2,0.118689,7.517377,69.981476,N,23/4/N/N/N/N/23/4/,N,43.689404,77.986214,0,-1748
6,1175.000000,383.252777,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,15,0.000000,10.234053,10,4,0.000000,7.972825,98.556793,24/10/23/10/23/9/,23/8/19/4/24/10/23/7/,N,38.633129,67.732368,0,352
6,975.000000,675.000000,24/14/19/13/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,19.346066,9,2,1.032104,10.450343,83.998573,N,19/13/N/N/N/N/19/13/,N,70.490997,72.154480,0,-2221
6,1023.383362,475.000000,24/7/19/9/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,15.150076,5,5,0.000000,7.810694,86.446671,N,19/9/24/7/19/9/20/9/,N,10.741895,44.027824,1,-1939
6,925.000000,575.000000,24/14/18/15/18/11/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,19.803082,7,3,10.497302,11.664128,92.806091,N,18/11/N/N/N/N/18/11/,N,3.105840,36.420174,0,141
6,1225.000000,525.000000,24/10/24/11/N/N/,24/10/23/10/23/11/24/11/,14,0.000000,20.417412,5,1,3.852728,5.726987,81.668625,N,24/10/N/N/N/N/24/10/,N,5.679097,28.746649,0,483
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,12.991353,5,2,0.590280,9.129444,55.375069,N,16/4/N/N/N/N/16/4/,N,30.353910,41.646870,0,57
6,975.000000,325.000000,24/8/19/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,19.478109,10,2,3.852728,11.328712,65.792412,N,19/6/N/N/N/N/19/6/,N,10.901836,64.580254,1,-4251
6,1175.000000,462.656677,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,11.755665,5,5,0.000000,11.262954,74.603378,23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/8/24/11/16/4/23/9/,N,22.833950,32.096405,0,90
6,1075.000000,315.576721,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,23.595135,5,4,0.000000,11.074700,63.789848,24/9/23/9/23/8/23/7/23/6/23/5/22/5/,21/5/21/6/24/9/21/6/,N,0.156674,83.671364,0,-4319
6,1075.000000,325.000000,24/8/21/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/21/6/,14,0.000000,18.751205,7,2,7.825400,10.641604,69.120064,N,21/6/N/N/N/N/21/6/,N,37.589020,57.350430,0,-4171
6,1175.000000,868.878906,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,21.652544,7,5,0.000000,9.473970,74.335808,22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,23/17/24/15/19/13/23/17/,N,59.311970,70.684769,0,221
6,1225.000000,825.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,16.071178,8,1,3.852728,9.470249,80.534409,N,24/16/N/N/N/N/24/16/,N,46.430534,76.468704,0,-2979
