OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI
1,29/6/,1/,0/0/0/0/,0/0/0/
2,29/5/,4/,0/50/50/100/,0/0/1/
1,29/4/,1/,0/0/0/0/,0/0/0/
2,29/9/,2/,0/0/50/50/,2/0/0/
2,29/1/,2/,0/0/50/50/,2/0/0/
2,29/10/,4/,0/50/50/100/,0/0/2/
1,30/2/,1/,0/0/0/0/,0/0/0/
1,30/3/,1/,0/0/0/0/,0/0/0/
1,30/4/,1/,0/0/0/0/,0/0/0/
1,30/8/,1/,0/0/0/0/,0/0/0/
1,30/7/,1/,0/0/0/0/,0/0/0/
1,30/6/,1/,0/0/0/0/,0/0/0/
1,30/5/,1/,0/0/0/0/,0/0/0/
1,30/9/,1/,0/0/0/0/,0/0/0/
2,30/1/,2/,0/0/50/50/,2/0/0/
1,30/10/,1/,0/0/0/0/,0/0/0/
2,30/11/,4/,0/50/50/100/,0/0/1/
2,31/3/,2/,0/0/50/50/,3/0/0/
2,31/2/,2/,0/0/50/50/,3/0/0/
2,31/4/,2/,0/0/50/50/,3/0/0/
2,31/5/,2/,0/0/50/50/,1/0/0/
2,31/6/,2/,0/0/50/50/,2/0/0/
2,31/7/,2/,0/0/50/50/,1/0/0/
2,31/8/,2/,0/0/50/50/,1/0/0/
2,31/9/,2/,0/0/50/50/,2/0/0/
2,31/1/,2/,0/0/50/50/,1/0/0/
1,31/10/,1/,0/0/0/0/,0/0/0/
2,31/11/,4/,0/50/50/100/,0/0/1/
1,32/1/,1/,0/0/0/0/,0/0/0/
1,32/0/,1/,0/0/0/0/,0/0/0/
1,32/2/,1/,0/0/0/0/,0/0/0/
1,32/3/,1/,0/0/0/0/,0/0/0/
1,32/4/,1/,0/0/0/0/,0/0/0/
1,32/5/,1/,0/0/0/0/,0/0/0/
1,32/6/,1/,0/0/0/0/,0/0/0/
1,32/7/,1/,0/0/0/0/,0/0/0/
1,32/8/,1/,0/0/0/0/,0/0/0/
1,32/9/,1/,0/0/0/0/,0/0/0/
1,32/10/,1/,0/0/0/0/,0/0/0/
2,32/11/,4/,0/50/50/100/,0/0/1/
2,32/-1/,4/,0/50/50/100/,0/0/1/
2,33/1/,4/,0/50/50/100/,0/0/1/
2,33/2/,4/,0/50/50/100/,0/0/1/
2,33/3/,4/,0/50/50/100/,0/0/1/
2,33/4/,4/,0/50/50/100/,0/0/3/
2,33/5/,4/,0/50/50/100/,0/0/1/
2,33/6/,4/,0/50/50/100/,0/0/1/
2,33/7/,4/,0/50/50/100/,0/0/3/
2,33/8/,4/,0/50/50/100/,0/0/2/
2,33/9/,4/,0/50/50/100/,0/0/1/
1,33/0/,1/,0/0/0/0/,0/0/0/
1,33/10/,1/,0/0/0/0/,0/0/0/
2,33/11/,4/,0/50/50/100/,0/0/1/
2,33/-1/,4/,0/50/50/100/,0/0/3/
1,34/1/,1/,0/0/0/0/,0/0/0/
1,34/2/,1/,0/0/0/0/,0/0/0/
1,34/3/,1/,0/0/0/0/,0/0/0/
1,34/4/,1/,0/0/0/0/,0/0/0/
1,34/5/,1/,0/0/0/0/,0/0/0/
1,34/6/,1/,0/0/0/0/,0/0/0/
1,34/7/,1/,0/0/0/0/,0/0/0/
1,34/8/,1/,0/0/0/0/,0/0/0/
1,34/9/,1/,0/0/0/0/,0/0/0/
1,34/0/,1/,0/0/0/0/,0/0/0/
1,34/10/,1/,0/0/0/0/,0/0/0/
2,34/11/,4/,0/50/50/100/,0/0/2/
2,34/-1/,4/,0/50/50/100/,0/0/3/
2,35/1/,4/,0/50/50/100/,0/0/1/
2,35/0/,4/,0/50/50/100/,0/0/2/
2,35/2/,4/,0/50/50/100/,0/0/2/
2,35/3/,4/,0/50/50/100/,0/0/1/
2,35/4/,4/,0/50/50/100/,0/0/2/
2,35/5/,4/,0/50/50/100/,0/0/3/
2,35/6/,4/,0/50/50/100/,0/0/2/
2,35/7/,4/,0/50/50/100/,0/0/3/
2,35/8/,4/,0/50/50/100/,0/0/2/
2,35/9/,4/,0/50/50/100/,0/0/1/
2,35/10/,4/,0/50/50/100/,0/0/3/
2,35/11/,4/,0/50/50/100/,0/0/2/
