OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS
1,802.887939,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.670166,12,4,0.000000,1.000000,50.000000,17/9/18/9/19/9/20/9/21/9/,16/9/14/8/21/9/16/9/,N
1,929.436035,475.000000,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.383926,12,4,0.000000,1.000000,50.000000,20/9/20/10/20/11/,19/9/15/8/20/11/18/9/,N
1,900.756165,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.717434,12,3,0.000000,1.000000,50.000000,14/10/14/9/15/9/16/9/,17/9/20/8/14/10/18/9/,N
1,725.000000,448.563416,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.206492,12,4,0.000000,1.000000,50.000000,15/9/16/9/17/9/18/9/19/9/20/9/21/9/,14/9/14/8/21/9/14/8/,N
1,725.000000,425.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,14,0.000000,0.424410,12,1,0.088720,1.000000,50.000000,N,14/8/N/N/N/N/14/8/,N
1,740.796936,475.000000,14/8/21/9/,14/8/14/9/15/9/16/9/17/9/18/9/19/9/20/9/21/9/,15,0.000000,0.619825,12,3,0.000000,1.000000,50.000000,14/8/,14/9/21/9/14/8/14/9/,N
1,784.227295,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.554650,12,3,0.000000,1.000000,50.000000,14/10/14/9/,15/9/20/8/14/10/15/9/,N
1,823.990601,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.440946,12,3,0.000000,1.000000,50.000000,14/10/14/9/,15/9/20/8/14/10/16/9/,N
1,944.633057,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.637365,12,3,0.000000,1.000000,50.000000,14/10/14/9/15/9/16/9/17/9/,18/9/20/8/14/10/18/9/,N
1,1125.000000,551.436768,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.653621,12,3,0.000000,1.000000,50.000000,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/,22/10/22/11/16/8/22/11/,N
1,832.351196,475.000000,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.350054,12,4,0.000000,1.000000,50.000000,18/9/19/9/20/9/20/10/20/11/,17/9/15/8/20/11/16/9/,N
1,1017.648743,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.873489,12,3,0.000000,1.000000,50.000000,14/10/14/9/15/9/16/9/17/9/18/9/,19/9/20/8/14/10/20/9/,N
1,848.338806,475.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.656491,12,4,0.000000,1.000000,50.000000,18/9/19/9/20/9/20/10/21/10/22/10/22/9/,17/9/16/10/22/9/16/9/,N
1,1025.000000,431.878143,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.365986,12,3,0.000000,1.000000,50.000000,14/10/14/9/15/9/16/9/17/9/18/9/19/9/,20/9/20/8/14/10/20/8/,N
1,927.675598,475.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.371078,12,4,0.000000,1.000000,50.000000,20/9/20/10/21/10/22/10/22/9/,19/9/16/10/22/9/18/9/,N
1,1025.000000,462.811890,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.820297,12,4,0.000000,1.000000,50.000000,N,20/8/14/10/20/8/20/9/,N
1,1009.203064,475.000000,14/10/20/8/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.594884,12,4,0.000000,1.000000,50.000000,20/8/,20/9/14/10/20/8/20/9/,N
1,825.000000,425.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,14,0.000000,0.428590,12,1,0.040624,1.000000,50.000000,N,16/8/N/N/N/N/16/8/,N
1,1025.000000,495.862610,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.160382,12,4,0.000000,1.000000,50.000000,21/10/22/10/23/10/23/11/,20/10/17/10/23/11/20/9/,N
1,775.000000,497.785217,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.663081,12,4,0.000000,1.000000,50.000000,16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15/9/15/10/21/11/15/9/,N
1,725.000000,522.225464,14/10/20/11/,14/10/14/9/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.959310,12,3,0.000000,1.000000,50.000000,N,14/10/20/11/14/10/14/10/,N
1,920.563965,475.000000,15/8/20/8/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/8/,15,0.000000,0.405145,12,3,0.000000,1.000000,50.000000,15/8/15/9/16/9/,17/9/20/8/15/8/18/9/,N
1,902.887939,475.000000,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.166874,12,4,0.000000,1.000000,50.000000,19/9/20/9/20/10/20/11/,18/9/15/8/20/11/18/9/,N
1,854.137634,475.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.217636,12,3,0.000000,1.000000,50.000000,16/8/,16/9/22/11/16/8/17/9/,N
1,1075.000000,575.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,14,0.000000,0.184429,12,2,0.484880,1.000000,50.000000,N,21/11/N/N/N/N/21/11/,N
1,775.000000,462.811890,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.309895,12,3,0.000000,1.000000,50.000000,N,15/8/20/11/15/8/15/9/,N
1,790.796936,475.000000,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.103370,12,3,0.000000,1.000000,50.000000,15/8/,15/9/20/11/15/8/15/9/,N
1,839.800903,475.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.579657,12,3,0.000000,1.000000,50.000000,16/8/,16/9/22/11/16/8/16/9/,N
1,858.482361,475.000000,15/8/20/11/,15/8/15/9/16/9/17/9/18/9/19/9/20/9/20/10/20/11/,15,0.000000,0.279617,12,3,0.000000,1.000000,50.000000,15/8/15/9/,16/9/20/11/15/8/17/9/,N
1,845.862366,475.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.206014,12,4,0.000000,1.000000,50.000000,18/9/19/9/20/9/20/10/21/10/21/11/,17/9/15/10/21/11/16/9/,N
1,1069.268311,525.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.505564,12,4,0.000000,1.000000,50.000000,21/11/,21/10/15/10/21/11/21/10/,N
1,1125.000000,477.774628,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.421302,12,4,0.000000,1.000000,50.000000,N,22/9/16/10/22/9/22/9/,N
1,1049.244385,525.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.169688,12,4,0.000000,1.000000,50.000000,21/11/,21/10/15/10/21/11/20/10/,N
1,878.536804,475.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.385768,12,4,0.000000,1.000000,50.000000,19/9/20/9/20/10/21/10/21/11/,18/9/15/10/21/11/17/9/,N
1,926.009399,475.000000,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.414376,12,4,0.000000,1.000000,50.000000,20/9/20/10/21/10/21/11/,19/9/15/10/21/11/18/9/,N
1,1002.286133,475.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.666226,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/,19/9/23/9/17/8/20/9/,N
1,1025.000000,480.732330,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.455346,12,3,0.000000,1.000000,50.000000,16/8/16/9/17/9/18/9/19/9/,20/9/22/11/16/8/20/9/,N
1,775.000000,501.436798,15/10/21/11/,15/10/15/9/16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15,0.000000,0.190491,12,4,0.000000,1.000000,50.000000,16/9/17/9/18/9/19/9/20/9/20/10/21/10/21/11/,15/9/15/10/21/11/15/10/,N
1,912.811890,475.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.296336,12,3,0.000000,1.000000,50.000000,16/8/16/9/,17/9/22/11/16/8/18/9/,N
1,1004.137756,475.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.711327,12,3,0.000000,1.000000,50.000000,16/8/16/9/17/9/18/9/,19/9/22/11/16/8/20/9/,N
1,1077.774048,525.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.937482,12,3,0.000000,1.000000,50.000000,16/8/16/9/17/9/18/9/19/9/20/9/20/10/,21/10/22/11/16/8/21/10/,N
1,1045.863037,525.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.679589,12,4,0.000000,1.000000,50.000000,22/10/22/9/,21/10/16/10/22/9/20/10/,N
1,1068.751465,525.000000,16/8/22/11/,16/8/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/11/,15,0.000000,0.343528,12,3,0.000000,1.000000,50.000000,16/8/16/9/17/9/18/9/19/9/20/9/,20/10/22/11/16/8/21/10/,N
1,1125.000000,520.563965,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.350592,12,4,0.000000,1.000000,50.000000,N,22/9/16/10/22/9/22/10/,N
1,1038.889771,525.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.244470,12,4,0.000000,1.000000,50.000000,22/10/22/9/,21/10/16/10/22/9/20/10/,N
1,1025.000000,495.862610,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.198177,12,4,0.000000,1.000000,50.000000,21/10/22/10/22/9/,20/10/16/10/22/9/20/9/,N
1,942.654663,475.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.709399,12,4,0.000000,1.000000,50.000000,20/9/20/10/21/10/22/10/22/9/,19/9/16/10/22/9/18/9/,N
1,852.887939,475.000000,16/10/22/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.113169,12,4,0.000000,1.000000,50.000000,18/9/19/9/20/9/20/10/21/10/22/10/22/9/,17/9/16/10/22/9/17/9/,N
1,880.197144,475.000000,16/10/23/9/,16/10/16/9/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.946524,12,3,0.000000,1.000000,50.000000,16/10/16/9/,17/9/23/9/16/10/17/9/,N
1,895.862366,475.000000,17/8/22/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/22/9/,15,0.000000,0.193896,12,4,0.000000,1.000000,50.000000,19/9/20/9/20/10/21/10/22/10/22/9/,18/9/17/8/22/9/17/9/,N
1,882.292297,475.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.464217,12,3,0.000000,1.000000,50.000000,17/8/,17/9/23/9/17/8/17/9/,N
1,982.608582,475.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.964914,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/,19/9/23/9/17/8/19/9/,N
1,1025.000000,512.811890,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.774947,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/19/9/,20/9/23/9/17/8/20/10/,N
1,1034.226685,525.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.471786,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/19/9/20/9/,20/10/23/9/17/8/20/10/,N
1,1128.602417,525.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.913956,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/19/9/20/9/20/10/21/10/,22/10/23/9/17/8/22/10/,N
1,1120.564087,525.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.334579,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/19/9/20/9/20/10/,21/10/23/9/17/8/22/10/,N
1,1152.027344,525.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,15,0.000000,0.146581,12,3,0.000000,1.000000,50.000000,17/8/17/9/18/9/19/9/20/9/20/10/21/10/,22/10/23/9/17/8/23/10/,N
1,1175.000000,475.000000,17/8/23/9/,17/8/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/9/,14,0.000000,0.481241,12,2,0.791092,1.000000,50.000000,N,23/9/N/N/N/N/23/9/,N
1,1175.000000,541.889465,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.708830,12,4,0.000000,1.000000,50.000000,N,23/11/17/10/23/11/23/10/,N
1,1128.314087,525.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.844091,12,4,0.000000,1.000000,50.000000,23/11/,23/10/17/10/23/11/22/10/,N
1,1107.758545,525.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.541948,12,4,0.000000,1.000000,50.000000,23/10/23/11/,22/10/17/10/23/11/22/10/,N
1,1025.000000,514.775208,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.965428,12,4,0.000000,1.000000,50.000000,21/10/22/10/23/10/23/11/,20/10/17/10/23/11/20/10/,N
1,1017.391296,475.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.945230,12,4,0.000000,1.000000,50.000000,20/10/21/10/22/10/23/10/23/11/,20/9/17/10/23/11/20/9/,N
1,944.765564,475.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.663906,12,4,0.000000,1.000000,50.000000,20/9/20/10/21/10/22/10/23/10/23/11/,19/9/17/10/23/11/18/9/,N
1,922.225281,475.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,15,0.000000,0.385593,12,4,0.000000,1.000000,50.000000,19/9/20/9/20/10/21/10/22/10/23/10/23/11/,18/9/17/10/23/11/18/9/,N
1,875.000000,525.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,14,0.000000,0.901464,12,1,0.927940,1.000000,50.000000,N,N/N/N/N/N/N/17/10/,N
1,875.000000,525.000000,17/10/23/11/,17/10/17/9/18/9/19/9/20/9/20/10/21/10/22/10/23/10/23/11/,14,0.000000,0.384280,12,1,0.963992,1.000000,50.000000,N,N/N/N/N/N/N/17/10/,N
